timestamp,ghi,air_temperature,relative_humidity,wind_speed
2019-12-15 17:00:00+00:00,633.8333333333334,22.3,57.666666666666664,0.0
2019-12-15 18:00:00+00:00,592.4166666666666,22.558333333333334,59.333333333333336,0.0
2019-12-15 19:00:00+00:00,492.0,22.433333333333334,61.583333333333336,0.0
2019-12-15 20:00:00+00:00,340.75,21.90833333333333,64.08333333333333,0.0
2019-12-15 21:00:00+00:00,160.66666666666666,21.108333333333334,67.58333333333333,0.0
2019-12-15 22:00:00+00:00,16.083333333333332,18.474999999999998,77.5,0.0
2019-12-15 23:00:00+00:00,0.0,15.225,92.41666666666667,0.0
2019-12-16 00:00:00+00:00,0.0,14.700000000000001,96.41666666666667,0.0
2019-12-16 01:00:00+00:00,0.0,14.308333333333332,97.16666666666667,0.0
2019-12-16 02:00:00+00:00,0.0,13.6,98.0,0.0
2019-12-16 03:00:00+00:00,0.0,13.733333333333334,98.0,0.0
2019-12-16 04:00:00+00:00,0.0,19.016666666666666,84.5,0.0
2019-12-16 05:00:00+00:00,0.0,19.508333333333333,78.83333333333333,0.0
2019-12-16 06:00:00+00:00,0.0,19.833333333333332,77.16666666666667,0.0
2019-12-16 07:00:00+00:00,0.0,19.166666666666668,79.41666666666667,0.0
2019-12-16 08:00:00+00:00,0.0,18.291666666666668,84.08333333333333,0.0
2019-12-16 09:00:00+00:00,0.0,16.5,91.5,0.0
2019-12-16 10:00:00+00:00,0.0,18.45,88.83333333333333,0.0
2019-12-16 11:00:00+00:00,0.0,17.966666666666665,88.41666666666667,0.0
2019-12-16 12:00:00+00:00,19.5,16.0,95.91666666666667,0.0
2019-12-16 13:00:00+00:00,166.0,18.316666666666666,96.5,0.0
2019-12-16 14:00:00+00:00,362.9166666666667,22.78333333333333,80.83333333333333,0.0
2019-12-16 15:00:00+00:00,514.9166666666666,24.71666666666667,66.41666666666667,0.0
2019-12-16 16:00:00+00:00,597.8333333333334,25.625,62.0,0.0
2019-12-16 17:00:00+00:00,603.6666666666666,25.90833333333333,61.833333333333336,0.0
2019-12-16 18:00:00+00:00,452.8333333333333,25.808333333333334,64.25,0.0
2019-12-16 19:00:00+00:00,443.25,25.84166666666667,65.41666666666667,0.0
2019-12-16 20:00:00+00:00,300.4166666666667,25.441666666666666,70.33333333333333,0.0
2019-12-16 21:00:00+00:00,125.25,24.566666666666666,74.33333333333333,0.0
2019-12-16 22:00:00+00:00,9.333333333333334,23.150000000000002,80.58333333333333,0.0
2019-12-16 23:00:00+00:00,0.0,22.141666666666666,87.0,0.0
2019-12-17 00:00:00+00:00,0.0,21.941666666666666,89.91666666666667,0.0
2019-12-17 01:00:00+00:00,0.0,22.116666666666664,90.0,0.0
2019-12-17 02:00:00+00:00,0.0,21.90833333333333,91.0,0.0
2019-12-17 03:00:00+00:00,0.0,22.21666666666667,91.41666666666667,0.0
2019-12-17 04:00:00+00:00,0.0,22.40833333333333,92.16666666666667,0.0
2019-12-17 05:00:00+00:00,0.0,22.400000000000002,93.66666666666667,0.0
2019-12-17 06:00:00+00:00,0.0,22.358333333333334,94.5,0.0
2019-12-17 07:00:00+00:00,0.0,22.291666666666668,95.66666666666667,0.0
2019-12-17 08:00:00+00:00,0.0,22.175,96.16666666666667,0.0
2019-12-17 09:00:00+00:00,0.0,22.025000000000002,97.0,0.0
2019-12-17 10:00:00+00:00,0.0,21.974999999999998,97.91666666666667,0.0
2019-12-17 11:00:00+00:00,0.0,21.933333333333334,98.5,0.0
2019-12-17 12:00:00+00:00,26.0,22.3,98.5,0.0
2019-12-17 13:00:00+00:00,151.0,23.666666666666668,95.91666666666667,0.0
2019-12-17 14:00:00+00:00,170.33333333333334,24.650000000000002,91.08333333333333,0.0
2019-12-17 15:00:00+00:00,344.5833333333333,26.008333333333336,82.66666666666667,0.0
2019-12-17 16:00:00+00:00,424.25,26.791666666666668,77.25,0.0
2019-12-17 17:00:00+00:00,487.9166666666667,27.833333333333332,72.0,0.0
2019-12-17 18:00:00+00:00,344.25,27.866666666666664,71.66666666666667,0.0
2019-12-17 19:00:00+00:00,299.8333333333333,27.96666666666667,69.0,0.0
2019-12-17 20:00:00+00:00,233.33333333333334,27.641666666666666,71.5,0.0
2019-12-17 21:00:00+00:00,88.0,27.116666666666664,73.33333333333333,0.0
2019-12-17 22:00:00+00:00,7.166666666666667,22.09166666666667,83.41666666666667,0.0
2019-12-17 23:00:00+00:00,0.0,20.491666666666667,94.33333333333333,0.0
2019-12-18 00:00:00+00:00,0.0,20.575,98.0,0.0
2019-12-18 01:00:00+00:00,0.0,20.841666666666665,98.58333333333333,0.0
2019-12-18 02:00:00+00:00,0.0,20.091666666666665,96.58333333333333,0.0
2019-12-18 03:00:00+00:00,0.0,19.783333333333335,96.0,0.0
2019-12-18 04:00:00+00:00,0.0,19.666666666666668,96.75,0.0
2019-12-18 05:00:00+00:00,0.0,19.841666666666665,97.0,0.0
2019-12-18 06:00:00+00:00,0.0,19.816666666666666,97.0,0.0
2019-12-18 07:00:00+00:00,0.0,19.55,97.0,0.0
2019-12-18 08:00:00+00:00,0.0,19.3,97.91666666666667,0.0
2019-12-18 09:00:00+00:00,0.0,19.366666666666664,98.0,0.0
2019-12-18 10:00:00+00:00,0.0,19.4,98.0,0.0
2019-12-18 11:00:00+00:00,0.0,18.633333333333336,97.25,0.0
2019-12-18 12:00:00+00:00,3.9166666666666665,15.991666666666667,95.5,0.0
2019-12-18 13:00:00+00:00,20.166666666666668,14.483333333333334,93.33333333333333,0.0
2019-12-18 14:00:00+00:00,50.25,12.958333333333334,91.41666666666667,0.0
2019-12-18 15:00:00+00:00,93.0,11.75,89.91666666666667,0.0
2019-12-18 16:00:00+00:00,94.75,11.633333333333333,87.66666666666667,0.0
2019-12-18 17:00:00+00:00,81.5,12.058333333333332,87.83333333333333,0.0
2019-12-18 18:00:00+00:00,92.66666666666667,13.233333333333334,83.33333333333333,0.0
2019-12-18 19:00:00+00:00,194.41666666666666,14.141666666666666,78.16666666666667,0.0
2019-12-18 20:00:00+00:00,289.5833333333333,15.158333333333333,73.66666666666667,0.0
2019-12-18 21:00:00+00:00,136.0,15.35,72.66666666666667,0.0
2019-12-18 22:00:00+00:00,11.166666666666666,14.841666666666667,73.16666666666667,0.0
2019-12-18 23:00:00+00:00,0.0,14.75,70.66666666666667,0.0
2019-12-19 00:00:00+00:00,0.0,14.766666666666666,69.58333333333333,0.0
2019-12-19 01:00:00+00:00,0.0,14.641666666666666,68.25,0.0
2019-12-19 02:00:00+00:00,0.0,14.575000000000001,66.58333333333333,0.0
2019-12-19 03:00:00+00:00,0.0,14.450000000000001,66.5,0.0
2019-12-19 04:00:00+00:00,0.0,14.299999999999999,66.75,0.0
2019-12-19 05:00:00+00:00,0.0,14.458333333333334,67.08333333333333,0.0
2019-12-19 06:00:00+00:00,0.0,14.616666666666667,67.66666666666667,0.0
2019-12-19 07:00:00+00:00,0.0,14.791666666666666,68.41666666666667,0.0
2019-12-19 08:00:00+00:00,0.0,15.233333333333334,67.0,0.0
2019-12-19 09:00:00+00:00,0.0,15.625,67.75,0.0
2019-12-19 10:00:00+00:00,0.0,15.983333333333334,63.833333333333336,0.0
2019-12-19 11:00:00+00:00,0.0,16.266666666666666,63.333333333333336,0.0
2019-12-19 12:00:00+00:00,22.833333333333332,17.0,64.08333333333333,0.0
2019-12-19 13:00:00+00:00,187.83333333333334,18.116666666666667,58.083333333333336,0.0
2019-12-19 14:00:00+00:00,383.9166666666667,19.150000000000002,53.333333333333336,0.0
2019-12-19 15:00:00+00:00,488.8333333333333,19.525000000000002,54.666666666666664,0.0
2019-12-19 16:00:00+00:00,676.75,20.325,51.166666666666664,0.0
2019-12-19 17:00:00+00:00,600.6666666666666,20.191666666666666,52.416666666666664,0.0
2019-12-19 18:00:00+00:00,472.5833333333333,20.25,54.0,0.0
2019-12-19 19:00:00+00:00,486.25,20.45,51.583333333333336,0.0
2019-12-19 20:00:00+00:00,279.3333333333333,20.008333333333333,54.666666666666664,0.0
2019-12-19 21:00:00+00:00,114.5,19.258333333333333,56.166666666666664,0.0
2019-12-19 22:00:00+00:00,7.5,18.616666666666667,62.666666666666664,0.0
2019-12-19 23:00:00+00:00,0.0,18.75,60.25,0.0
2019-12-20 00:00:00+00:00,0.0,18.650000000000002,58.333333333333336,0.0
2019-12-20 01:00:00+00:00,0.0,18.541666666666668,55.5,0.0
2019-12-20 02:00:00+00:00,0.0,17.75,59.75,0.0
2019-12-20 03:00:00+00:00,0.0,17.55,60.583333333333336,0.0
2019-12-20 04:00:00+00:00,0.0,17.916666666666668,62.833333333333336,0.0
2019-12-20 05:00:00+00:00,0.0,18.216666666666665,61.083333333333336,0.0
2019-12-20 06:00:00+00:00,0.0,19.441666666666666,64.25,0.0
2019-12-20 07:00:00+00:00,0.0,19.666666666666668,61.416666666666664,0.0
2019-12-20 08:00:00+00:00,0.0,19.391666666666666,64.66666666666667,0.0
2019-12-20 09:00:00+00:00,0.0,19.233333333333334,63.75,0.0
2019-12-20 10:00:00+00:00,0.0,19.25,62.916666666666664,0.0
2019-12-20 11:00:00+00:00,0.0,18.508333333333333,66.5,0.0
2019-12-20 12:00:00+00:00,25.166666666666668,18.5,63.333333333333336,0.0
2019-12-20 13:00:00+00:00,133.08333333333334,20.091666666666665,64.25,0.0
2019-12-20 14:00:00+00:00,357.1666666666667,22.150000000000002,61.75,0.0
2019-12-20 15:00:00+00:00,495.9166666666667,22.8,58.833333333333336,0.0
2019-12-20 16:00:00+00:00,581.75,23.191666666666666,56.833333333333336,0.0
2019-12-20 17:00:00+00:00,446.5833333333333,22.983333333333334,58.25,0.0
2019-12-20 18:00:00+00:00,353.0,22.733333333333334,58.0,0.0
2019-12-20 19:00:00+00:00,406.1666666666667,22.808333333333334,58.083333333333336,0.0
2019-12-20 20:00:00+00:00,200.16666666666666,21.974999999999998,60.416666666666664,0.0
2019-12-20 21:00:00+00:00,54.0,21.058333333333334,61.333333333333336,0.0
2019-12-20 22:00:00+00:00,1.25,20.516666666666666,65.16666666666667,0.0
2019-12-20 23:00:00+00:00,0.0,20.241666666666667,65.25,0.0
2019-12-21 00:00:00+00:00,0.0,20.275000000000002,65.25,0.0
2019-12-21 01:00:00+00:00,0.0,20.558333333333334,66.75,0.0
2019-12-21 02:00:00+00:00,0.0,20.341666666666665,70.75,0.0
2019-12-21 03:00:00+00:00,0.0,19.033333333333335,78.25,0.0
2019-12-21 04:00:00+00:00,0.0,19.258333333333333,81.5,0.0
2019-12-21 05:00:00+00:00,0.0,19.849999999999998,78.5,0.0
2019-12-21 06:00:00+00:00,0.0,19.900000000000002,79.16666666666667,0.0
2019-12-21 07:00:00+00:00,0.0,19.641666666666666,82.5,0.0
2019-12-21 08:00:00+00:00,0.0,19.641666666666666,81.08333333333333,0.0
2019-12-21 09:00:00+00:00,0.0,20.175,76.08333333333333,0.0
2019-12-21 10:00:00+00:00,0.0,20.533333333333335,73.16666666666667,0.0
2019-12-21 11:00:00+00:00,0.0,20.358333333333334,76.25,0.0
2019-12-21 12:00:00+00:00,1.6666666666666667,20.241666666666667,77.33333333333333,0.0
2019-12-21 13:00:00+00:00,50.0,20.575,77.58333333333333,0.0
2019-12-21 14:00:00+00:00,205.33333333333334,21.141666666666666,78.58333333333333,0.0
2019-12-21 15:00:00+00:00,181.75,21.45,75.5,0.0
2019-12-21 16:00:00+00:00,145.25,21.683333333333334,73.0,0.0
2019-12-21 17:00:00+00:00,253.0,22.383333333333336,70.25,0.0
2019-12-21 18:00:00+00:00,229.41666666666666,22.066666666666666,71.5,0.0
2019-12-21 19:00:00+00:00,123.75,20.95,76.41666666666667,0.0
2019-12-21 20:00:00+00:00,72.58333333333333,21.033333333333335,78.75,0.0
2019-12-21 21:00:00+00:00,13.416666666666666,20.325,79.66666666666667,0.0
2019-12-21 22:00:00+00:00,0.0,20.541666666666668,78.75,0.0
2019-12-21 23:00:00+00:00,0.0,19.791666666666668,78.41666666666667,0.0
2019-12-22 00:00:00+00:00,0.0,18.983333333333334,82.75,0.0
2019-12-22 01:00:00+00:00,0.0,18.891666666666666,87.5,0.0
2019-12-22 02:00:00+00:00,0.0,18.883333333333333,89.5,0.0
2019-12-22 03:00:00+00:00,0.0,19.175,89.91666666666667,0.0
2019-12-22 04:00:00+00:00,0.0,19.599999999999998,90.0,0.0
2019-12-22 05:00:00+00:00,0.0,20.058333333333334,87.83333333333333,0.0
2019-12-22 06:00:00+00:00,0.0,20.641666666666666,80.58333333333333,0.0
2019-12-22 07:00:00+00:00,0.0,20.775000000000002,79.25,0.0
2019-12-22 08:00:00+00:00,0.0,20.941666666666666,78.83333333333333,0.0
2019-12-22 09:00:00+00:00,0.0,20.125,84.58333333333333,0.0
2019-12-22 10:00:00+00:00,0.0,19.766666666666666,88.75,0.0
2019-12-22 11:00:00+00:00,0.0,19.758333333333333,88.91666666666667,0.0
2019-12-22 12:00:00+00:00,0.0,19.8,91.0,0.0
2019-12-22 13:00:00+00:00,16.166666666666668,20.108333333333334,90.41666666666667,0.0
2019-12-22 14:00:00+00:00,37.833333333333336,20.6,91.66666666666667,0.0
2019-12-22 15:00:00+00:00,86.91666666666667,20.616666666666667,91.5,0.0
2019-12-22 16:00:00+00:00,110.91666666666667,21.46666666666667,89.41666666666667,0.0
2019-12-22 17:00:00+00:00,178.5,22.075,86.75,0.0
2019-12-22 18:00:00+00:00,266.25,22.849999999999998,82.33333333333333,0.0
2019-12-22 19:00:00+00:00,126.83333333333333,22.866666666666664,81.0,0.0
2019-12-22 20:00:00+00:00,30.75,21.900000000000002,84.58333333333333,0.0
2019-12-22 21:00:00+00:00,12.333333333333334,21.375,88.75,0.0
2019-12-22 22:00:00+00:00,0.0,21.566666666666666,84.25,0.0
2019-12-22 23:00:00+00:00,0.0,21.53333333333333,85.08333333333333,0.0
2019-12-23 00:00:00+00:00,0.0,21.291666666666668,86.91666666666667,0.0
2019-12-23 01:00:00+00:00,0.0,20.941666666666666,91.58333333333333,0.0
2019-12-23 02:00:00+00:00,0.0,21.474999999999998,89.91666666666667,0.0
2019-12-23 03:00:00+00:00,0.0,22.0,88.83333333333333,0.0
2019-12-23 04:00:00+00:00,0.0,22.066666666666666,89.16666666666667,0.0
2019-12-23 05:00:00+00:00,0.0,21.7,93.58333333333333,0.0
2019-12-23 06:00:00+00:00,0.0,21.724999999999998,95.0,0.0
2019-12-23 07:00:00+00:00,0.0,21.78333333333333,94.16666666666667,0.0
2019-12-23 08:00:00+00:00,0.0,21.283333333333335,93.08333333333333,0.0
2019-12-23 09:00:00+00:00,0.0,21.025000000000002,95.0,0.0
2019-12-23 10:00:00+00:00,0.0,21.5,96.0,0.0
2019-12-23 11:00:00+00:00,0.0,21.633333333333336,95.66666666666667,0.0
2019-12-23 12:00:00+00:00,0.0,19.816666666666666,96.08333333333333,0.0
2019-12-23 13:00:00+00:00,9.916666666666666,17.483333333333334,96.25,0.0
2019-12-23 14:00:00+00:00,218.41666666666666,17.666666666666668,96.58333333333333,0.0
2019-12-23 15:00:00+00:00,357.75,18.55,92.33333333333333,0.0
2019-12-23 16:00:00+00:00,523.3333333333334,19.866666666666667,81.16666666666667,0.0
2019-12-23 17:00:00+00:00,265.6666666666667,19.808333333333334,77.91666666666667,0.0
2019-12-23 18:00:00+00:00,263.5833333333333,19.241666666666667,82.16666666666667,0.0
2019-12-23 19:00:00+00:00,309.75,19.325,78.75,0.0
2019-12-23 20:00:00+00:00,338.8333333333333,19.825,74.25,0.0
2019-12-23 21:00:00+00:00,34.416666666666664,18.458333333333332,78.33333333333333,0.0
2019-12-23 22:00:00+00:00,0.75,17.816666666666666,84.75,0.0
2019-12-23 23:00:00+00:00,0.0,16.708333333333332,91.16666666666667,0.0
2019-12-24 00:00:00+00:00,0.0,15.75,92.75,0.0
2019-12-24 01:00:00+00:00,0.0,15.299999999999999,94.0,0.0
2019-12-24 02:00:00+00:00,0.0,15.025,94.25,0.0
2019-12-24 03:00:00+00:00,0.0,15.108333333333333,95.0,0.0
2019-12-24 04:00:00+00:00,0.0,14.908333333333333,95.33333333333333,0.0
2019-12-24 05:00:00+00:00,0.0,14.691666666666668,95.33333333333333,0.0
2019-12-24 06:00:00+00:00,0.0,14.125,94.75,0.0
2019-12-24 07:00:00+00:00,0.0,13.966666666666667,94.0,0.0
2019-12-24 08:00:00+00:00,0.0,14.133333333333333,94.0,0.0
2019-12-24 09:00:00+00:00,0.0,14.058333333333332,93.25,0.0
2019-12-24 10:00:00+00:00,0.0,13.491666666666667,92.0,0.0
2019-12-24 11:00:00+00:00,0.0,13.091666666666667,90.5,0.0
2019-12-24 12:00:00+00:00,10.083333333333334,12.966666666666667,89.5,0.0
2019-12-24 13:00:00+00:00,52.25,13.141666666666666,87.16666666666667,0.0
2019-12-24 14:00:00+00:00,104.75,13.166666666666666,90.08333333333333,0.0
2019-12-24 15:00:00+00:00,144.91666666666666,13.700000000000001,93.0,0.0
2019-12-24 16:00:00+00:00,250.08333333333334,14.825000000000001,91.58333333333333,0.0
2019-12-24 17:00:00+00:00,220.33333333333334,16.55,88.0,0.0
2019-12-24 18:00:00+00:00,248.66666666666666,17.908333333333335,87.58333333333333,0.0
2019-12-24 19:00:00+00:00,185.58333333333334,18.625,86.75,0.0
2019-12-24 20:00:00+00:00,81.58333333333333,18.34166666666667,87.91666666666667,0.0
2019-12-24 21:00:00+00:00,8.5,17.508333333333333,92.0,0.0
2019-12-24 22:00:00+00:00,0.0,17.45,93.33333333333333,0.0
2019-12-24 23:00:00+00:00,0.0,17.375,93.0,0.0
2019-12-25 00:00:00+00:00,0.0,16.958333333333332,93.25,0.0
2019-12-25 01:00:00+00:00,0.0,17.4,94.0,0.0
2019-12-25 02:00:00+00:00,0.0,18.45,94.58333333333333,0.0
2019-12-25 03:00:00+00:00,0.0,18.758333333333333,94.0,0.0
2019-12-25 04:00:00+00:00,0.0,19.533333333333335,94.66666666666667,0.0
2019-12-25 05:00:00+00:00,0.0,19.75,95.75,0.0
2019-12-25 06:00:00+00:00,0.0,19.591666666666665,96.75,0.0
2019-12-25 07:00:00+00:00,0.0,19.4,97.0,0.0
2019-12-25 08:00:00+00:00,0.0,19.474999999999998,96.75,0.0
2019-12-25 09:00:00+00:00,0.0,19.041666666666668,96.41666666666667,0.0
2019-12-25 10:00:00+00:00,0.0,18.633333333333333,96.16666666666667,0.0
2019-12-25 11:00:00+00:00,0.0,18.425,96.75,0.0
2019-12-25 12:00:00+00:00,2.1666666666666665,17.875,96.16666666666667,0.0
2019-12-25 13:00:00+00:00,104.58333333333333,18.875,95.33333333333333,0.0
2019-12-25 14:00:00+00:00,279.5,20.716666666666665,90.75,0.0
2019-12-25 15:00:00+00:00,485.4166666666667,23.275000000000002,78.25,0.0
2019-12-25 16:00:00+00:00,584.75,24.40833333333333,69.08333333333333,0.0
2019-12-25 17:00:00+00:00,612.75,24.633333333333336,65.66666666666667,0.0
2019-12-25 18:00:00+00:00,579.9166666666666,24.724999999999998,65.25,0.0
2019-12-25 19:00:00+00:00,473.6666666666667,24.474999999999998,66.66666666666667,0.0
2019-12-25 20:00:00+00:00,308.1666666666667,23.691666666666666,68.25,0.0
2019-12-25 21:00:00+00:00,102.33333333333333,22.40833333333333,71.25,0.0
2019-12-25 22:00:00+00:00,13.0,21.033333333333335,75.08333333333333,0.0
2019-12-25 23:00:00+00:00,0.0,21.216666666666665,75.83333333333333,0.0
2019-12-26 00:00:00+00:00,0.0,21.349999999999998,75.41666666666667,0.0
2019-12-26 01:00:00+00:00,0.0,21.333333333333332,74.25,0.0
2019-12-26 02:00:00+00:00,0.0,21.066666666666666,75.83333333333333,0.0
2019-12-26 03:00:00+00:00,0.0,18.991666666666667,85.58333333333333,0.0
2019-12-26 04:00:00+00:00,0.0,17.991666666666667,91.91666666666667,0.0
2019-12-26 05:00:00+00:00,0.0,17.683333333333334,94.33333333333333,0.0
2019-12-26 06:00:00+00:00,0.0,17.875,94.5,0.0
2019-12-26 07:00:00+00:00,0.0,17.45,95.16666666666667,0.0
2019-12-26 08:00:00+00:00,0.0,16.833333333333332,96.58333333333333,0.0
2019-12-26 09:00:00+00:00,0.0,16.766666666666666,97.16666666666667,0.0
2019-12-26 10:00:00+00:00,0.0,17.016666666666666,97.58333333333333,0.0
2019-12-26 11:00:00+00:00,0.0,16.775000000000002,98.0,0.0
2019-12-26 12:00:00+00:00,25.666666666666668,16.983333333333334,98.0,0.0
2019-12-26 13:00:00+00:00,104.33333333333333,18.108333333333334,97.83333333333333,0.0
2019-12-26 14:00:00+00:00,124.91666666666667,19.45,95.91666666666667,0.0
2019-12-26 15:00:00+00:00,424.3333333333333,21.708333333333332,90.0,0.0
2019-12-26 16:00:00+00:00,559.5,24.46666666666667,77.91666666666667,0.0
2019-12-26 17:00:00+00:00,571.5,25.508333333333336,72.08333333333333,0.0
2019-12-26 18:00:00+00:00,583.5833333333334,25.666666666666668,71.75,0.0
2019-12-26 19:00:00+00:00,467.5833333333333,25.116666666666664,72.83333333333333,0.0
2019-12-26 20:00:00+00:00,279.25,24.474999999999998,73.33333333333333,0.0
2019-12-26 21:00:00+00:00,108.75,23.241666666666664,76.83333333333333,0.0
2019-12-26 22:00:00+00:00,2.0833333333333335,21.974999999999998,79.41666666666667,0.0
2019-12-26 23:00:00+00:00,0.0,21.55,80.91666666666667,0.0
2019-12-27 00:00:00+00:00,0.0,21.166666666666668,80.5,0.0
2019-12-27 01:00:00+00:00,0.0,21.683333333333334,77.5,0.0
2019-12-27 02:00:00+00:00,0.0,21.71666666666667,76.25,0.0
2019-12-27 03:00:00+00:00,0.0,21.433333333333334,75.83333333333333,0.0
2019-12-27 04:00:00+00:00,0.0,21.25,78.25,0.0
2019-12-27 05:00:00+00:00,0.0,21.05,79.58333333333333,0.0
2019-12-27 06:00:00+00:00,0.0,19.724999999999998,84.91666666666667,0.0
2019-12-27 07:00:00+00:00,0.0,18.816666666666666,88.58333333333333,0.0
2019-12-27 08:00:00+00:00,0.0,18.308333333333334,90.75,0.0
2019-12-27 09:00:00+00:00,0.0,17.933333333333334,92.5,0.0
2019-12-27 10:00:00+00:00,0.0,18.241666666666667,95.0,0.0
2019-12-27 11:00:00+00:00,0.0,19.433333333333334,93.66666666666667,0.0
2019-12-27 12:00:00+00:00,4.916666666666667,20.316666666666666,91.16666666666667,0.0
2019-12-27 13:00:00+00:00,101.58333333333333,22.016666666666666,84.58333333333333,0.0
2019-12-27 14:00:00+00:00,186.5,23.483333333333334,77.08333333333333,0.0
2019-12-27 15:00:00+00:00,350.6666666666667,23.900000000000002,74.33333333333333,0.0
2019-12-27 16:00:00+00:00,287.0833333333333,23.433333333333334,77.41666666666667,0.0
2019-12-27 17:00:00+00:00,372.1666666666667,23.958333333333332,74.75,0.0
2019-12-27 18:00:00+00:00,186.16666666666666,21.375,88.66666666666667,0.0
2019-12-27 19:00:00+00:00,149.75,20.758333333333333,95.16666666666667,0.0
2019-12-27 20:00:00+00:00,109.5,20.433333333333334,96.75,0.0
2019-12-27 21:00:00+00:00,30.583333333333332,20.35833333333333,97.5,0.0
2019-12-27 22:00:00+00:00,0.3333333333333333,20.533333333333335,98.0,0.0
2019-12-27 23:00:00+00:00,0.0,20.516666666666666,98.0,0.0
2019-12-28 00:00:00+00:00,0.0,20.441666666666666,98.66666666666667,0.0
2019-12-28 01:00:00+00:00,0.0,20.691666666666666,98.83333333333333,0.0
2019-12-28 02:00:00+00:00,0.0,20.958333333333332,98.08333333333333,0.0
2019-12-28 03:00:00+00:00,0.0,21.358333333333334,93.58333333333333,0.0
2019-12-28 04:00:00+00:00,0.0,21.45,90.16666666666667,0.0
2019-12-28 05:00:00+00:00,0.0,21.275000000000002,89.66666666666667,0.0
2019-12-28 06:00:00+00:00,0.0,21.3,88.0,0.0
2019-12-28 07:00:00+00:00,0.0,20.775000000000002,88.75,0.0
2019-12-28 08:00:00+00:00,0.0,20.633333333333333,93.16666666666667,0.0
2019-12-28 09:00:00+00:00,0.0,20.816666666666666,93.41666666666667,0.0
2019-12-28 10:00:00+00:00,0.0,21.224999999999998,89.66666666666667,0.0
2019-12-28 11:00:00+00:00,0.0,21.641666666666666,86.41666666666667,0.0
2019-12-28 12:00:00+00:00,2.25,21.916666666666668,86.08333333333333,0.0
2019-12-28 13:00:00+00:00,37.0,22.358333333333334,85.75,0.0
2019-12-28 14:00:00+00:00,160.25,23.275000000000002,82.41666666666667,0.0
2019-12-28 15:00:00+00:00,155.66666666666666,22.175,88.25,0.0
2019-12-28 16:00:00+00:00,200.16666666666666,21.791666666666668,93.0,0.0
2019-12-28 17:00:00+00:00,338.1666666666667,23.333333333333332,90.91666666666667,0.0
2019-12-28 18:00:00+00:00,271.3333333333333,23.616666666666664,86.41666666666667,0.0
2019-12-28 19:00:00+00:00,248.83333333333334,24.150000000000002,83.66666666666667,0.0
2019-12-28 20:00:00+00:00,327.8333333333333,24.825,79.91666666666667,0.0
2019-12-28 21:00:00+00:00,58.333333333333336,23.46666666666667,83.33333333333333,0.0
2019-12-28 22:00:00+00:00,3.6666666666666665,22.641666666666666,86.08333333333333,0.0
2019-12-28 23:00:00+00:00,0.0,22.291666666666668,86.25,0.0
2019-12-29 00:00:00+00:00,0.0,22.375,86.41666666666667,0.0
2019-12-29 01:00:00+00:00,0.0,22.233333333333334,86.91666666666667,0.0
2019-12-29 02:00:00+00:00,0.0,22.441666666666666,87.0,0.0
2019-12-29 03:00:00+00:00,0.0,22.65833333333333,85.0,0.0
2019-12-29 04:00:00+00:00,0.0,22.608333333333334,85.08333333333333,0.0
2019-12-29 05:00:00+00:00,0.0,22.599999999999998,85.08333333333333,0.0
2019-12-29 06:00:00+00:00,0.0,22.55,86.16666666666667,0.0
2019-12-29 07:00:00+00:00,0.0,21.825,90.83333333333333,0.0
2019-12-29 08:00:00+00:00,0.0,21.483333333333334,93.75,0.0
2019-12-29 09:00:00+00:00,0.0,21.166666666666668,96.0,0.0
2019-12-29 10:00:00+00:00,0.0,21.491666666666664,93.08333333333333,0.0
2019-12-29 11:00:00+00:00,0.0,22.025000000000002,88.0,0.0
2019-12-29 12:00:00+00:00,3.75,22.375,85.08333333333333,0.0
2019-12-29 13:00:00+00:00,47.0,22.90833333333333,85.83333333333333,0.0
2019-12-29 14:00:00+00:00,129.33333333333334,23.575,85.58333333333333,0.0
2019-12-29 15:00:00+00:00,239.75,24.558333333333334,83.08333333333333,0.0
2019-12-29 16:00:00+00:00,255.41666666666666,24.941666666666666,79.91666666666667,0.0
2019-12-29 17:00:00+00:00,279.4166666666667,24.658333333333335,83.91666666666667,0.0
2019-12-29 18:00:00+00:00,378.5,25.3,80.91666666666667,0.0
2019-12-29 19:00:00+00:00,310.5,25.258333333333336,80.91666666666667,0.0
2019-12-29 20:00:00+00:00,314.1666666666667,25.325,79.75,0.0
2019-12-29 21:00:00+00:00,66.58333333333333,24.375,82.83333333333333,0.0
2019-12-29 22:00:00+00:00,1.0,23.900000000000002,85.41666666666667,0.0
2019-12-29 23:00:00+00:00,0.0,23.8,86.0,0.0
2019-12-30 00:00:00+00:00,0.0,23.525000000000002,88.0,0.0
2019-12-30 01:00:00+00:00,0.0,23.291666666666668,89.91666666666667,0.0
2019-12-30 02:00:00+00:00,0.0,23.21666666666667,90.83333333333333,0.0
2019-12-30 03:00:00+00:00,0.0,22.833333333333332,90.33333333333333,0.0
2019-12-30 04:00:00+00:00,0.0,22.708333333333332,88.83333333333333,0.0
2019-12-30 05:00:00+00:00,0.0,22.633333333333336,88.0,0.0
2019-12-30 06:00:00+00:00,0.0,23.150000000000002,83.66666666666667,0.0
2019-12-30 07:00:00+00:00,0.0,23.441666666666666,80.5,0.0
2019-12-30 08:00:00+00:00,0.0,23.141666666666666,82.41666666666667,0.0
