timestamp,ghi,air_temperature,wind_speed
2020-01-05 03:00:00+00:00,0.0,8.691666666666666,12.485000000000001
2020-01-05 04:00:00+00:00,0.0,7.87,14.086666666666668
2020-01-05 05:00:00+00:00,0.0,7.3533333333333335,19.733333333333334
2020-01-05 06:00:00+00:00,0.0,6.791666666666667,21.028333333333332
2020-01-05 07:00:00+00:00,0.0,6.6466666666666665,20.851666666666667
2020-01-05 08:00:00+00:00,0.0,6.321666666666667,16.773333333333333
2020-01-05 09:00:00+00:00,0.0,5.975,11.238333333333333
2020-01-05 10:00:00+00:00,0.0,5.243333333333334,3.27
2020-01-05 11:00:00+00:00,0.0,6.1433333333333335,3.1166666666666667
2020-01-05 12:00:00+00:00,0.0,4.163333333333333,3.8983333333333334
2020-01-05 13:00:00+00:00,0.0,-0.9666666666666667,2.875
2020-01-05 14:00:00+00:00,0.0,-0.9766666666666667,1.4316666666666669
2020-01-05 15:00:00+00:00,132.73728813559322,-0.145,4.6
2020-01-05 16:00:00+00:00,288.315,1.135,5.955
2020-01-05 17:00:00+00:00,412.4633333333333,2.2983333333333333,5.655
2020-01-05 18:00:00+00:00,392.4933333333333,2.5933333333333333,3.203333333333333
2020-01-05 19:00:00+00:00,351.24833333333333,2.7383333333333337,3.1233333333333335
2020-01-05 20:00:00+00:00,288.425,2.4883333333333337,4.508333333333334
2020-01-05 21:00:00+00:00,245.85833333333332,2.3016666666666667,4.28
2020-01-05 22:00:00+00:00,171.04500000000002,2.2116666666666664,2.7333333333333334
2020-01-05 23:00:00+00:00,31.793333333333333,-0.5666666666666667,4.291666666666667
2020-01-06 00:00:00+00:00,0.0,-3.441666666666667,5.383333333333334
2020-01-06 01:00:00+00:00,0.0,-2.6133333333333337,4.89
2020-01-06 02:00:00+00:00,0.0,-2.275,2.305
2020-01-06 03:00:00+00:00,0.0,-1.4883333333333333,4.8116666666666665
2020-01-06 04:00:00+00:00,0.0,-0.021666666666666674,5.966666666666667
2020-01-06 05:00:00+00:00,0.0,-0.16666666666666666,6.045
2020-01-06 06:00:00+00:00,0.0,1.0033333333333334,6.468333333333333
2020-01-06 07:00:00+00:00,0.0,1.02,6.948333333333333
2020-01-06 08:00:00+00:00,0.0,0.8583333333333333,10.551666666666668
2020-01-06 09:00:00+00:00,0.0,0.19166666666666668,14.506666666666666
2020-01-06 10:00:00+00:00,0.0,-0.77,6.78
2020-01-06 11:00:00+00:00,0.0,-1.015,7.213333333333334
2020-01-06 12:00:00+00:00,0.0,-0.6283333333333334,7.713333333333334
2020-01-06 13:00:00+00:00,0.0,-0.4066666666666666,9.806666666666667
2020-01-06 14:00:00+00:00,15.845,0.028333333333333332,9.18
2020-01-06 15:00:00+00:00,148.25833333333333,1.3533333333333333,14.296666666666665
2020-01-06 16:00:00+00:00,267.29333333333335,2.415,10.791666666666666
2020-01-06 17:00:00+00:00,412.26724137931035,3.555,6.548333333333333
2020-01-06 18:00:00+00:00,485.94,3.703333333333333,10.305
2020-01-06 19:00:00+00:00,492.95,4.493333333333334,10.365
2020-01-06 20:00:00+00:00,437.64500000000004,5.008333333333334,7.996666666666667
2020-01-06 21:00:00+00:00,327.5683333333333,4.511666666666667,8.438333333333334
2020-01-06 22:00:00+00:00,176.77166666666665,3.2800000000000002,10.104999999999999
2020-01-06 23:00:00+00:00,27.108333333333334,2.6199999999999997,5.7
2020-01-07 00:00:00+00:00,0.0,2.2849999999999997,6.621666666666667
2020-01-07 01:00:00+00:00,0.0,2.9916666666666667,4.3966666666666665
2020-01-07 02:00:00+00:00,0.0,2.621666666666667,6.3516666666666675
2020-01-07 03:00:00+00:00,0.0,3.3233333333333333,7.680000000000001
2020-01-07 04:00:00+00:00,0.0,3.875,10.379999999999999
2020-01-07 05:00:00+00:00,0.0,4.631666666666666,6.3566666666666665
2020-01-07 06:00:00+00:00,0.0,5.180000000000001,8.981666666666666
2020-01-07 07:00:00+00:00,0.0,5.138333333333334,12.128333333333334
2020-01-07 08:00:00+00:00,0.0,5.298333333333333,22.881666666666668
2020-01-07 09:00:00+00:00,0.0,6.075,24.725
2020-01-07 10:00:00+00:00,0.0,5.86,21.41
2020-01-07 11:00:00+00:00,0.0,5.536666666666666,15.565
2020-01-07 12:00:00+00:00,0.0,5.498333333333333,6.338333333333334
2020-01-07 13:00:00+00:00,0.0,5.581666666666666,5.046666666666667
2020-01-07 14:00:00+00:00,16.4,6.016666666666667,6.225
2020-01-07 15:00:00+00:00,145.79333333333335,8.158333333333333,4.056666666666667
2020-01-07 16:00:00+00:00,293.27666666666664,9.081666666666667,6.828333333333333
2020-01-07 17:00:00+00:00,412.89666666666665,10.301666666666668,8.868333333333334
2020-01-07 18:00:00+00:00,474.7066666666667,11.848333333333333,8.503333333333334
2020-01-07 19:00:00+00:00,367.93666666666667,11.385,11.331666666666667
2020-01-07 20:00:00+00:00,223.14833333333334,10.735000000000001,9.45
2020-01-07 21:00:00+00:00,302.49,11.826666666666666,5.128333333333333
2020-01-07 22:00:00+00:00,220.61333333333332,13.041666666666666,3.9033333333333333
2020-01-07 23:00:00+00:00,41.02833333333333,10.15,8.94
2020-01-08 00:00:00+00:00,0.0,8.438333333333334,7.486666666666666
2020-01-08 01:00:00+00:00,0.0,7.546666666666667,5.37
2020-01-08 02:00:00+00:00,0.0,6.406666666666666,3.8266666666666667
2020-01-08 03:00:00+00:00,0.0,6.595,3.365
2020-01-08 04:00:00+00:00,0.0,5.745,4.9783333333333335
2020-01-08 05:00:00+00:00,0.0,6.506666666666666,6.0233333333333325
2020-01-08 06:00:00+00:00,0.0,5.67,4.138333333333334
2020-01-08 07:00:00+00:00,0.0,7.52,6.77
2020-01-08 08:00:00+00:00,0.0,7.34,5.348333333333333
2020-01-08 09:00:00+00:00,0.0,5.236666666666666,2.9566666666666666
2020-01-08 10:00:00+00:00,0.0,4.206666666666667,1.6700000000000002
2020-01-08 11:00:00+00:00,0.0,3.9616666666666664,1.6849999999999998
2020-01-08 12:00:00+00:00,0.0,4.395,2.5633333333333335
2020-01-08 13:00:00+00:00,0.0,5.668333333333334,2.4483333333333333
2020-01-08 14:00:00+00:00,8.5,3.39,1.465
2020-01-08 15:00:00+00:00,117.77333333333333,1.4883333333333333,2.33
2020-01-08 16:00:00+00:00,289.80833333333334,5.305000000000001,2.045
2020-01-08 17:00:00+00:00,417.8333333333333,6.761666666666667,1.7533333333333334
2020-01-08 18:00:00+00:00,484.94166666666666,8.78,1.5066666666666668
2020-01-08 19:00:00+00:00,417.11333333333334,9.718333333333334,2.591666666666667
2020-01-08 20:00:00+00:00,435.8433333333333,11.448333333333332,1.9583333333333333
2020-01-08 21:00:00+00:00,331.65,12.635,2.856666666666667
2020-01-08 22:00:00+00:00,182.34833333333333,13.113333333333333,7.158333333333333
2020-01-08 23:00:00+00:00,33.528333333333336,10.298333333333334,10.675
2020-01-09 00:00:00+00:00,0.0,8.345,11.79
2020-01-09 01:00:00+00:00,0.0,7.6433333333333335,10.895000000000001
2020-01-09 02:00:00+00:00,0.0,6.5600000000000005,10.408333333333333
2020-01-09 03:00:00+00:00,0.0,5.301666666666667,6.971666666666667
2020-01-09 04:00:00+00:00,0.0,3.82,7.578333333333333
2020-01-09 05:00:00+00:00,0.0,3.006666666666667,5.873333333333333
2020-01-09 06:00:00+00:00,0.0,2.7983333333333333,5.3516666666666675
2020-01-09 07:00:00+00:00,0.0,2.77,5.9783333333333335
2020-01-09 08:00:00+00:00,0.0,2.0966666666666667,7.583333333333333
2020-01-09 09:00:00+00:00,0.0,2.23,11.685
2020-01-09 10:00:00+00:00,0.0,1.9566666666666668,7.16
2020-01-09 11:00:00+00:00,0.0,1.8516666666666666,8.583333333333334
2020-01-09 12:00:00+00:00,0.0,0.9866666666666667,5.165
2020-01-09 13:00:00+00:00,0.0,-1.5,3.1616666666666666
2020-01-09 14:00:00+00:00,12.93,-2.5133333333333336,5.448333333333333
2020-01-09 15:00:00+00:00,112.17,-0.55,2.7550000000000003
2020-01-09 16:00:00+00:00,291.27666666666664,0.8200000000000001,2.941666666666667
2020-01-09 17:00:00+00:00,421.51500000000004,3.0633333333333335,2.5733333333333333
2020-01-09 18:00:00+00:00,508.98499999999996,4.776666666666667,3.341666666666667
2020-01-09 19:00:00+00:00,535.3783333333333,5.526666666666667,4.489999999999999
2020-01-09 20:00:00+00:00,182.39666666666665,3.9716666666666667,4.525
2020-01-09 21:00:00+00:00,101.34666666666666,3.8483333333333336,3.65
2020-01-09 22:00:00+00:00,52.26833333333333,3.385,3.335
2020-01-09 23:00:00+00:00,9.729999999999999,2.73,2.271666666666667
2020-01-10 00:00:00+00:00,0.0,1.12,2.865
2020-01-10 01:00:00+00:00,0.0,1.1433333333333333,2.6766666666666667
2020-01-10 02:00:00+00:00,0.0,0.8516666666666667,2.33
2020-01-10 03:00:00+00:00,0.0,0.785,2.3699999999999997
2020-01-10 04:00:00+00:00,0.0,-0.5516666666666666,2.145
2020-01-10 05:00:00+00:00,0.0,-0.7516666666666667,1.7016666666666667
2020-01-10 06:00:00+00:00,0.0,-1.2766666666666666,2.7666666666666666
2020-01-10 07:00:00+00:00,0.0,-2.12,2.1633333333333336
2020-01-10 08:00:00+00:00,0.0,-2.7016666666666667,0.8883333333333333
2020-01-10 09:00:00+00:00,0.0,-2.605,1.2333333333333334
2020-01-10 10:00:00+00:00,0.0,-2.9283333333333332,1.0783333333333334
2020-01-10 11:00:00+00:00,0.0,-3.628333333333333,1.5383333333333333
2020-01-10 12:00:00+00:00,0.0,-3.033333333333333,0.5950000000000001
2020-01-10 13:00:00+00:00,0.0,-3.0166666666666666,1.35
2020-01-10 14:00:00+00:00,8.793333333333333,-4.281666666666666,2.135
2020-01-10 15:00:00+00:00,107.86666666666666,-2.8800000000000003,2.0083333333333333
2020-01-10 16:00:00+00:00,250.06166666666667,-2.225,2.1166666666666667
2020-01-10 17:00:00+00:00,387.3283333333333,-1.7333333333333334,3.066666666666667
2020-01-10 18:00:00+00:00,414.5566666666667,-2.13,4.548333333333333
2020-01-10 19:00:00+00:00,442.3066666666667,-2.466666666666667,3.6816666666666666
2020-01-10 20:00:00+00:00,417.77666666666664,-2.3066666666666666,3.808333333333333
2020-01-10 21:00:00+00:00,324.7033333333333,-2.4650000000000003,4.8966666666666665
2020-01-10 22:00:00+00:00,148.9116666666667,-3.8449999999999998,5.091666666666667
2020-01-10 23:00:00+00:00,36.275,-5.331666666666666,4.0216666666666665
2020-01-11 00:00:00+00:00,0.0,-6.846666666666667,2.185
2020-01-11 01:00:00+00:00,0.0,-7.551666666666667,1.5533333333333335
2020-01-11 02:00:00+00:00,0.0,-8.110000000000001,0.3783333333333333
2020-01-11 03:00:00+00:00,0.0,-8.5,0.88
2020-01-11 04:00:00+00:00,0.0,-9.008333333333333,1.1233333333333335
2020-01-11 05:00:00+00:00,0.0,-10.0,0.5966666666666666
2020-01-11 06:00:00+00:00,0.0,-9.85,1.655
2020-01-11 07:00:00+00:00,0.0,-9.553333333333335,1.5166666666666666
2020-01-11 08:00:00+00:00,0.0,-9.986666666666668,0.94
2020-01-11 09:00:00+00:00,0.0,-10.75,2.341666666666667
2020-01-11 10:00:00+00:00,0.0,-10.413333333333332,2.86
2020-01-11 11:00:00+00:00,0.0,-11.118333333333334,2.2150000000000003
2020-01-11 12:00:00+00:00,0.0,-10.343333333333334,1.3766666666666665
2020-01-11 13:00:00+00:00,0.0,-10.801666666666668,1.2349999999999999
2020-01-11 14:00:00+00:00,15.296666666666665,-11.83,2.296666666666667
2020-01-11 15:00:00+00:00,85.53666666666666,-10.891666666666667,1.8133333333333332
2020-01-11 16:00:00+00:00,249.215,-8.326666666666666,1.6483333333333334
2020-01-11 17:00:00+00:00,378.47,-5.885000000000001,2.3466666666666667
2020-01-11 18:00:00+00:00,512.26,-2.4183333333333334,1.7116666666666667
2020-01-11 19:00:00+00:00,500.725,1.88,1.9549999999999998
2020-01-11 20:00:00+00:00,448.31166666666667,5.693333333333333,9.92
2020-01-11 21:00:00+00:00,344.00333333333333,5.77,6.15
2020-01-11 22:00:00+00:00,142.68166666666667,4.12,5.4366666666666665
2020-01-11 23:00:00+00:00,23.793333333333333,2.6049999999999995,5.8133333333333335
2020-01-12 00:00:00+00:00,0.0,1.8483333333333334,3.1633333333333336
2020-01-12 01:00:00+00:00,0.0,1.28,1.6833333333333333
2020-01-12 02:00:00+00:00,0.0,-0.19666666666666668,3.006666666666667
2020-01-12 03:00:00+00:00,0.0,0.6933333333333334,2.5349999999999997
2020-01-12 04:00:00+00:00,0.0,0.10333333333333333,3.585
2020-01-12 05:00:00+00:00,0.0,-0.06333333333333334,5.905
2020-01-12 06:00:00+00:00,0.0,-0.2983333333333333,3.695
2020-01-12 07:00:00+00:00,0.0,-0.9466666666666667,2.1233333333333335
2020-01-12 08:00:00+00:00,0.0,-1.6516666666666666,3.8866666666666663
2020-01-12 09:00:00+00:00,0.0,-0.5833333333333334,5.485
2020-01-12 10:00:00+00:00,0.0,-0.9583333333333334,5.145
2020-01-12 11:00:00+00:00,0.0,-2.4616666666666664,2.783333333333333
2020-01-12 12:00:00+00:00,0.0,-2.32,1.7516666666666665
2020-01-12 13:00:00+00:00,0.0,-3.106666666666667,3.0966666666666667
2020-01-12 14:00:00+00:00,12.05,-2.325,5.471666666666667
2020-01-12 15:00:00+00:00,140.63500000000002,1.5633333333333332,4.989999999999999
2020-01-12 16:00:00+00:00,301.19,3.145,4.503333333333333
2020-01-12 17:00:00+00:00,430.45,3.7883333333333336,4.3516666666666675
2020-01-12 18:00:00+00:00,505.8566666666667,4.1033333333333335,8.116666666666667
2020-01-12 19:00:00+00:00,459.8333333333333,3.0966666666666667,12.048333333333334
2020-01-12 20:00:00+00:00,326.8016666666666,3.408333333333333,3.5433333333333334
2020-01-12 21:00:00+00:00,171.675,2.8666666666666667,5.36
2020-01-12 22:00:00+00:00,170.09333333333333,3.371666666666667,6.2316666666666665
2020-01-12 23:00:00+00:00,51.69166666666667,1.8716666666666666,7.011666666666667
2020-01-13 00:00:00+00:00,0.0,0.5316666666666666,3.165
2020-01-13 01:00:00+00:00,0.0,-0.545,3.503333333333333
2020-01-13 02:00:00+00:00,0.0,-0.5783333333333334,4.301666666666667
2020-01-13 03:00:00+00:00,0.0,-1.13,2.835
2020-01-13 04:00:00+00:00,0.0,-1.5599999999999998,2.295
2020-01-13 05:00:00+00:00,0.0,-1.8099999999999998,2.4566666666666666
2020-01-13 06:00:00+00:00,0.0,-1.8366666666666667,1.7883333333333333
2020-01-13 07:00:00+00:00,0.0,-1.7916666666666667,4.401666666666667
2020-01-13 08:00:00+00:00,0.0,-0.24500000000000002,4.256666666666667
2020-01-13 09:00:00+00:00,0.0,-1.645,1.5450000000000002
2020-01-13 10:00:00+00:00,0.0,-3.1166666666666667,3.2383333333333337
2020-01-13 11:00:00+00:00,0.0,-4.723333333333333,4.818333333333333
2020-01-13 12:00:00+00:00,0.0,-6.0616666666666665,5.443333333333333
2020-01-13 13:00:00+00:00,0.0,-5.551666666666667,2.6666666666666665
2020-01-13 14:00:00+00:00,13.860000000000001,-6.41,1.9
2020-01-13 15:00:00+00:00,140.26833333333335,-2.5566666666666666,1.9433333333333331
2020-01-13 16:00:00+00:00,299.89166666666665,-1.2066666666666668,1.9783333333333333
2020-01-13 17:00:00+00:00,342.4433333333333,-0.6033333333333334,1.7216666666666667
2020-01-13 18:00:00+00:00,295.4816666666667,0.39499999999999996,2.2266666666666666
2020-01-13 19:00:00+00:00,386.27833333333336,4.243333333333333,6.645
2020-01-13 20:00:00+00:00,297.6716666666667,4.916666666666667,6.975
2020-01-13 21:00:00+00:00,206.55333333333334,1.3150000000000002,7.766666666666667
2020-01-13 22:00:00+00:00,196.56833333333333,3.453333333333333,5.093333333333334
2020-01-13 23:00:00+00:00,33.443333333333335,1.4066666666666667,3.9650000000000003
2020-01-14 00:00:00+00:00,0.0,2.118333333333333,4.7266666666666675
2020-01-14 01:00:00+00:00,0.0,2.5266666666666664,6.7316666666666665
2020-01-14 02:00:00+00:00,0.0,2.46,3.408333333333333
2020-01-14 03:00:00+00:00,0.0,2.4566666666666666,3.765
2020-01-14 04:00:00+00:00,0.0,2.4033333333333333,3.455
2020-01-14 05:00:00+00:00,0.0,2.216666666666667,5.048333333333333
2020-01-14 06:00:00+00:00,0.0,1.8333333333333333,6.65
2020-01-14 07:00:00+00:00,0.0,0.08333333333333333,3.1550000000000002
2020-01-14 08:00:00+00:00,0.0,-0.83,3.728333333333333
2020-01-14 09:00:00+00:00,0.0,-0.32,3.275
2020-01-14 10:00:00+00:00,0.0,-0.9600000000000001,2.7983333333333333
2020-01-14 11:00:00+00:00,0.0,-2.253333333333333,3.0416666666666665
2020-01-14 12:00:00+00:00,0.0,-0.9149999999999999,1.37
2020-01-14 13:00:00+00:00,0.0,-1.3900000000000001,1.32
2020-01-14 14:00:00+00:00,14.425,-0.46166666666666667,1.6966666666666665
2020-01-14 15:00:00+00:00,141.65333333333334,1.25,2.57
2020-01-14 16:00:00+00:00,300.59166666666664,1.7916666666666667,1.2116666666666667
2020-01-14 17:00:00+00:00,427.01,3.546666666666667,1.9266666666666665
2020-01-14 18:00:00+00:00,498.5316666666667,4.92,1.9833333333333334
2020-01-14 19:00:00+00:00,513.5033333333333,6.8116666666666665,3.603333333333333
2020-01-14 20:00:00+00:00,461.84833333333336,8.408333333333333,3.4866666666666664
2020-01-14 21:00:00+00:00,304.14166666666665,11.865,8.776666666666667
2020-01-14 22:00:00+00:00,109.28500000000001,9.188333333333333,7.033333333333333
2020-01-14 23:00:00+00:00,23.418333333333333,6.823333333333333,4.583333333333333
2020-01-15 00:00:00+00:00,0.0,7.114999999999999,4.463333333333334
2020-01-15 01:00:00+00:00,0.0,6.194999999999999,4.614999999999999
2020-01-15 02:00:00+00:00,0.0,6.958333333333333,8.118333333333334
2020-01-15 03:00:00+00:00,0.0,6.4816666666666665,4.973333333333333
2020-01-15 04:00:00+00:00,0.0,4.816666666666666,3.605
2020-01-15 05:00:00+00:00,0.0,4.626666666666666,8.733333333333333
2020-01-15 06:00:00+00:00,0.0,5.141666666666667,10.468333333333334
2020-01-15 07:00:00+00:00,0.0,4.076666666666666,11.216666666666667
2020-01-15 08:00:00+00:00,0.0,2.415,9.104999999999999
2020-01-15 09:00:00+00:00,0.0,1.8066666666666669,6.8133333333333335
2020-01-15 10:00:00+00:00,0.0,0.1716666666666667,5.511666666666667
2020-01-15 11:00:00+00:00,0.0,-0.375,4.363333333333333
2020-01-15 12:00:00+00:00,0.0,-1.0116666666666667,2.4949999999999997
2020-01-15 13:00:00+00:00,0.0,-4.635000000000001,3.675
2020-01-15 14:00:00+00:00,13.928333333333335,-4.71,1.8016666666666665
2020-01-15 15:00:00+00:00,146.26000000000002,-1.6366666666666667,2.1383333333333336
2020-01-15 16:00:00+00:00,305.0866666666667,0.25666666666666665,1.5466666666666666
2020-01-15 17:00:00+00:00,427.92,0.7366666666666667,3.2083333333333335
2020-01-15 18:00:00+00:00,497.9116666666667,1.8016666666666665,3.42
2020-01-15 19:00:00+00:00,507.6433333333333,3.26,3.3466666666666667
2020-01-15 20:00:00+00:00,456.02333333333337,4.345,2.68
2020-01-15 21:00:00+00:00,348.5066666666667,4.7283333333333335,3.6
2020-01-15 22:00:00+00:00,201.89666666666665,3.9699999999999998,5.493333333333334
2020-01-15 23:00:00+00:00,48.68333333333333,1.125,5.1483333333333325
2020-01-16 00:00:00+00:00,0.0,-2.3216666666666668,5.638333333333334
2020-01-16 01:00:00+00:00,0.0,-2.585,6.608333333333333
2020-01-16 02:00:00+00:00,0.0,-2.825,6.826666666666667
2020-01-16 03:00:00+00:00,0.0,-3.1933333333333334,7.178333333333333
2020-01-16 04:00:00+00:00,0.0,-3.2583333333333333,7.123333333333333
2020-01-16 05:00:00+00:00,0.0,-3.5166666666666666,4.566666666666666
2020-01-16 06:00:00+00:00,0.0,-3.2983333333333333,3.3016666666666667
2020-01-16 07:00:00+00:00,0.0,-3.1883333333333335,1.9633333333333334
2020-01-16 08:00:00+00:00,0.0,-5.6,2.1933333333333334
2020-01-16 09:00:00+00:00,0.0,-6.013333333333334,2.0716666666666668
2020-01-16 10:00:00+00:00,0.0,-6.581666666666666,2.0683333333333334
2020-01-16 11:00:00+00:00,0.0,-5.991666666666666,1.6616666666666666
2020-01-16 12:00:00+00:00,0.0,-6.371666666666667,0.9149999999999999
2020-01-16 13:00:00+00:00,0.0,-7.65,2.395
2020-01-16 14:00:00+00:00,8.35,-7.5633333333333335,1.6833333333333333
2020-01-16 15:00:00+00:00,97.125,-6.175,0.84
2020-01-16 16:00:00+00:00,212.14833333333334,-4.4783333333333335,0.91
2020-01-16 17:00:00+00:00,324.51166666666666,-2.6333333333333333,1.3883333333333332
2020-01-16 18:00:00+00:00,422.5883333333333,-1.8316666666666668,1.4866666666666668
2020-01-16 19:00:00+00:00,403.3183333333333,-0.47833333333333333,1.5433333333333332
2020-01-16 20:00:00+00:00,326.65166666666664,-0.21,1.7566666666666668
2020-01-16 21:00:00+00:00,212.42333333333332,-0.03333333333333333,1.4549999999999998
2020-01-16 22:00:00+00:00,101.78500000000001,-0.39499999999999996,1.2383333333333333
2020-01-16 23:00:00+00:00,21.101666666666667,-1.3766666666666665,1.7266666666666666
2020-01-17 00:00:00+00:00,0.0,-1.8333333333333333,0.8016666666666666
2020-01-17 01:00:00+00:00,0.0,-2.205,0.9166666666666666
2020-01-17 02:00:00+00:00,0.0,-2.4033333333333338,1.5683333333333331
2020-01-17 03:00:00+00:00,0.0,-2.3833333333333333,1.7283333333333333
2020-01-17 04:00:00+00:00,0.0,-2.231666666666667,2.5349999999999997
2020-01-17 05:00:00+00:00,0.0,-1.0483333333333333,0.8666666666666667
2020-01-17 06:00:00+00:00,0.0,-1.4733333333333334,1.3150000000000002
2020-01-17 07:00:00+00:00,0.0,-2.0166666666666666,2.6266666666666665
2020-01-17 08:00:00+00:00,0.0,-2.5566666666666666,1.635
2020-01-17 09:00:00+00:00,0.0,-3.3133333333333335,1.0633333333333335
2020-01-17 10:00:00+00:00,0.0,-2.756666666666667,0.7799999999999999
2020-01-17 11:00:00+00:00,0.0,-3.8016666666666667,1.6700000000000002
2020-01-17 12:00:00+00:00,0.0,-3.796666666666667,2.393333333333333
2020-01-17 13:00:00+00:00,0.0,-3.3983333333333334,1.6916666666666667
2020-01-17 14:00:00+00:00,15.373333333333333,-2.6766666666666667,1.275
2020-01-17 15:00:00+00:00,148.68666666666667,0.28833333333333333,1.2066666666666668
2020-01-17 16:00:00+00:00,303.21500000000003,2.635,1.6133333333333333
2020-01-17 17:00:00+00:00,353.50166666666667,4.175,6.776666666666667
2020-01-17 18:00:00+00:00,166.54166666666666,5.751666666666667,10.67
2020-01-17 19:00:00+00:00,352.85,8.131666666666666,11.795
2020-01-17 20:00:00+00:00,519.61,8.301666666666668,9.525
2020-01-17 21:00:00+00:00,311.65,7.9383333333333335,7.388333333333334
2020-01-17 22:00:00+00:00,172.415,4.675,4.055000000000001
2020-01-17 23:00:00+00:00,35.64833333333333,3.795,17.158333333333335
2020-01-18 00:00:00+00:00,0.0,2.4883333333333337,22.93
2020-01-18 01:00:00+00:00,0.0,1.7766666666666666,22.103333333333335
2020-01-18 02:00:00+00:00,0.0,1.6783333333333335,15.588333333333333
2020-01-18 03:00:00+00:00,0.0,0.8666666666666667,6.123333333333333
2020-01-18 04:00:00+00:00,0.0,0.013333333333333338,4.751666666666667
2020-01-18 05:00:00+00:00,0.0,-0.7266666666666667,4.168333333333333
2020-01-18 06:00:00+00:00,0.0,-1.1400000000000001,9.283333333333333
2020-01-18 07:00:00+00:00,0.0,-1.655,7.988333333333333
2020-01-18 08:00:00+00:00,0.0,-1.3883333333333332,12.205
2020-01-18 09:00:00+00:00,0.0,-1.5466666666666666,9.961666666666668
2020-01-18 10:00:00+00:00,0.0,-2.6266666666666665,7.058333333333334
2020-01-18 11:00:00+00:00,0.0,-3.5483333333333333,3.1416666666666666
2020-01-18 12:00:00+00:00,0.0,-4.666666666666667,2.2183333333333333
2020-01-18 13:00:00+00:00,0.0,-4.73,2.353333333333333
2020-01-18 14:00:00+00:00,10.486666666666668,-7.203333333333333,3.158333333333333
2020-01-18 15:00:00+00:00,95.68,-5.1433333333333335,2.2216666666666667
2020-01-18 16:00:00+00:00,276.98499999999996,-2.665,3.1366666666666663
2020-01-18 17:00:00+00:00,427.2433333333333,-0.6366666666666667,2.7866666666666666
2020-01-18 18:00:00+00:00,465.0866666666667,1.4400000000000002,1.895
2020-01-18 19:00:00+00:00,362.77833333333336,1.2,3.506666666666667
2020-01-18 20:00:00+00:00,463.93833333333333,2.8583333333333334,2.0433333333333334
2020-01-18 21:00:00+00:00,318.7083333333333,2.8033333333333332,3.091666666666667
2020-01-18 22:00:00+00:00,197.35166666666666,1.9583333333333333,3.55
2020-01-18 23:00:00+00:00,57.61833333333333,0.018333333333333337,3.253333333333333
2020-01-19 00:00:00+00:00,0.0,-1.8116666666666668,2.7766666666666664
2020-01-19 01:00:00+00:00,0.0,-1.9933333333333332,1.02
2020-01-19 02:00:00+00:00,0.0,-4.378333333333333,3.5416666666666665
2020-01-19 03:00:00+00:00,0.0,-3.3266666666666667,2.9633333333333334
2020-01-19 04:00:00+00:00,0.0,-4.761666666666667,1.9633333333333334
2020-01-19 05:00:00+00:00,0.0,-4.766666666666667,2.8266666666666667
2020-01-19 06:00:00+00:00,0.0,-5.944999999999999,4.991666666666666
2020-01-19 07:00:00+00:00,0.0,-5.138333333333334,3.3383333333333334
2020-01-19 08:00:00+00:00,0.0,-4.444999999999999,1.125
2020-01-19 09:00:00+00:00,0.0,-3.3183333333333334,1.0966666666666667
2020-01-19 10:00:00+00:00,0.0,-6.283333333333333,2.575
2020-01-19 11:00:00+00:00,0.0,-4.92,1.8733333333333335
2020-01-19 12:00:00+00:00,0.0,-5.546666666666667,1.8416666666666666
2020-01-19 13:00:00+00:00,0.0,-5.458333333333333,1.4083333333333334
2020-01-19 14:00:00+00:00,18.646666666666665,-6.303333333333333,1.5116666666666667
2020-01-19 15:00:00+00:00,142.87166666666664,-1.8066666666666669,1.4683333333333333
2020-01-19 16:00:00+00:00,303.1066666666667,1.0166666666666666,1.27
2020-01-19 17:00:00+00:00,424.1983333333334,2.2616666666666663,1.8900000000000001
2020-01-19 18:00:00+00:00,504.21,3.52,1.91
2020-01-19 19:00:00+00:00,512.295,4.761666666666667,1.4766666666666666
2020-01-19 20:00:00+00:00,469.375,5.528333333333333,2.3183333333333334
2020-01-19 21:00:00+00:00,358.98499999999996,5.791666666666667,2.1599999999999997
2020-01-19 22:00:00+00:00,212.09666666666666,5.798333333333333,2.1516666666666664
2020-01-19 23:00:00+00:00,58.425,4.7733333333333325,1.26
2020-01-20 00:00:00+00:00,1.1883333333333332,-0.175,2.2183333333333333
2020-01-20 01:00:00+00:00,0.0,-2.0166666666666666,4.556666666666667
2020-01-20 02:00:00+00:00,0.0,-2.1166666666666667,4.495
2020-01-20 03:00:00+00:00,0.0,-2.4166666666666665,4.591666666666667
2020-01-20 04:00:00+00:00,0.0,-2.243333333333333,3.816666666666667
2020-01-20 05:00:00+00:00,0.0,-2.8866666666666663,3.3449999999999998
2020-01-20 06:00:00+00:00,0.0,-1.8366666666666667,2.13
2020-01-20 07:00:00+00:00,0.0,-3.2766666666666664,3.5166666666666666
2020-01-20 08:00:00+00:00,0.0,-3.683333333333333,3.3033333333333332
2020-01-20 09:00:00+00:00,0.0,-2.875,2.5816666666666666
2020-01-20 10:00:00+00:00,0.0,-2.7083333333333335,1.9183333333333332
2020-01-20 11:00:00+00:00,0.0,-1.76,1.6216666666666666
2020-01-20 12:00:00+00:00,0.0,-3.1166666666666667,1.9583333333333333
