timestamp,ghi,air_temperature,wind_speed
2019-07-05 09:00:00+00:00,0.0,21.103333333333335,0.3333333333333333
2019-07-05 10:00:00+00:00,0.0,21.001666666666665,0.345
2019-07-05 11:00:00+00:00,31.683333333333334,21.83,0.23333333333333334
2019-07-05 12:00:00+00:00,139.70833333333334,23.098333333333336,0.8833333333333333
2019-07-05 13:00:00+00:00,309.77833333333336,24.78666666666667,1.3316666666666668
2019-07-05 14:00:00+00:00,505.5083333333333,26.916666666666668,1.7816666666666667
2019-07-05 15:00:00+00:00,769.035,28.418333333333333,2.1233333333333335
2019-07-05 16:00:00+00:00,891.9699999999999,29.778333333333332,1.6416666666666666
2019-07-05 17:00:00+00:00,916.9983333333333,30.441666666666666,1.98
2019-07-05 18:00:00+00:00,970.4699999999999,30.858333333333334,2.9183333333333334
2019-07-05 19:00:00+00:00,851.0116666666667,31.535,2.985
2019-07-05 20:00:00+00:00,815.1766666666666,31.87,3.395
2019-07-05 21:00:00+00:00,641.8383333333334,31.828333333333333,3.1816666666666666
2019-07-05 22:00:00+00:00,442.56,31.686666666666667,2.478333333333333
2019-07-05 23:00:00+00:00,229.82166666666666,30.995,2.2366666666666664
2019-07-06 00:00:00+00:00,72.99833333333332,29.65,0.9983333333333333
2019-07-06 01:00:00+00:00,2.165,26.756666666666668,0.4233333333333333
2019-07-06 02:00:00+00:00,0.0,25.478333333333335,0.31333333333333335
2019-07-06 03:00:00+00:00,0.0,24.696666666666665,0.19333333333333333
2019-07-06 04:00:00+00:00,0.0,23.58833333333333,0.4666666666666667
2019-07-06 05:00:00+00:00,0.0,24.39333333333333,1.2033333333333334
2019-07-06 06:00:00+00:00,0.0,23.525,0.3433333333333334
2019-07-06 07:00:00+00:00,0.0,23.308333333333334,0.4216666666666667
2019-07-06 08:00:00+00:00,0.0,22.566666666666666,0.17833333333333332
2019-07-06 09:00:00+00:00,0.0,22.305,0.07333333333333333
2019-07-06 10:00:00+00:00,0.0,22.171666666666667,0.14333333333333334
2019-07-06 11:00:00+00:00,43.08833333333334,22.676666666666666,0.45
2019-07-06 12:00:00+00:00,195.22166666666666,25.06,0.6716666666666666
2019-07-06 13:00:00+00:00,442.37,26.953333333333333,2.415
2019-07-06 14:00:00+00:00,470.365,28.26833333333333,2.7583333333333333
2019-07-06 15:00:00+00:00,791.6166666666667,29.336666666666666,3.76
2019-07-06 16:00:00+00:00,900.9633333333334,29.68166666666667,3.381666666666667
2019-07-06 17:00:00+00:00,1005.9933333333333,30.001666666666665,3.0383333333333336
2019-07-06 18:00:00+00:00,1005.9216666666667,30.503333333333334,2.3833333333333333
2019-07-06 19:00:00+00:00,935.3133333333334,30.771666666666665,2.64
2019-07-06 20:00:00+00:00,833.5633333333334,31.003333333333334,2.478333333333333
2019-07-06 21:00:00+00:00,660.7666666666667,31.4,2.2550000000000003
2019-07-06 22:00:00+00:00,461.6333333333333,31.151666666666664,2.1666666666666665
2019-07-06 23:00:00+00:00,185.73666666666668,30.02,1.4400000000000002
2019-07-07 00:00:00+00:00,41.65833333333333,27.75,0.33666666666666667
2019-07-07 01:00:00+00:00,0.6699999999999999,25.490000000000002,0.11166666666666666
2019-07-07 02:00:00+00:00,0.0,24.741666666666667,0.45
2019-07-07 03:00:00+00:00,0.0,24.936666666666667,0.38
2019-07-07 04:00:00+00:00,0.0,24.895,0.35666666666666663
2019-07-07 05:00:00+00:00,0.0,24.55,0.205
2019-07-07 06:00:00+00:00,0.0,24.141666666666666,0.4233333333333333
2019-07-07 07:00:00+00:00,0.0,24.315,0.7483333333333333
2019-07-07 08:00:00+00:00,0.0,24.138333333333332,0.5850000000000001
2019-07-07 09:00:00+00:00,0.0,24.063333333333333,0.91
2019-07-07 10:00:00+00:00,0.0,23.766666666666666,0.8666666666666667
2019-07-07 11:00:00+00:00,37.708333333333336,23.711666666666666,1.1966666666666665
2019-07-07 12:00:00+00:00,221.97166666666666,25.025,1.55
2019-07-07 13:00:00+00:00,417.4166666666667,27.685,1.4849999999999999
2019-07-07 14:00:00+00:00,709.0383333333334,29.384999999999998,2.408333333333333
2019-07-07 15:00:00+00:00,741.2233333333334,29.816666666666666,2.768333333333333
2019-07-07 16:00:00+00:00,707.5283333333333,30.66166666666667,2.205
2019-07-07 17:00:00+00:00,714.0416666666666,30.7,2.3033333333333332
2019-07-07 18:00:00+00:00,887.465,31.208333333333332,2.2800000000000002
2019-07-07 19:00:00+00:00,874.4983333333333,31.875,2.175
2019-07-07 20:00:00+00:00,781.6550000000001,32.135,2.368333333333333
2019-07-07 21:00:00+00:00,659.0016666666667,32.595,2.195
2019-07-07 22:00:00+00:00,387.97999999999996,32.59166666666667,1.7333333333333334
2019-07-07 23:00:00+00:00,118.885,30.505,2.3916666666666666
2019-07-08 00:00:00+00:00,27.96333333333333,29.201666666666664,1.7183333333333333
2019-07-08 01:00:00+00:00,1.1149999999999998,27.875,1.07
2019-07-08 02:00:00+00:00,0.0,26.703333333333333,0.8983333333333333
2019-07-08 03:00:00+00:00,0.0,25.651666666666664,0.715
2019-07-08 04:00:00+00:00,0.0,25.586666666666666,0.745
2019-07-08 05:00:00+00:00,0.0,25.138333333333332,1.0866666666666667
2019-07-08 06:00:00+00:00,0.0,24.573333333333334,1.1533333333333333
2019-07-08 07:00:00+00:00,0.0,24.263333333333332,1.0983333333333334
2019-07-08 08:00:00+00:00,0.0,23.973333333333333,0.2966666666666667
2019-07-08 09:00:00+00:00,0.0,23.783333333333335,0.375
2019-07-08 10:00:00+00:00,0.0,23.863333333333333,0.53
2019-07-08 11:00:00+00:00,17.93166666666667,23.771666666666665,0.6833333333333333
2019-07-08 12:00:00+00:00,104.77166666666668,24.105,1.2033333333333334
2019-07-08 13:00:00+00:00,385.64833333333337,25.995,1.6083333333333334
2019-07-08 14:00:00+00:00,581.5683333333333,28.03166666666667,1.1316666666666668
2019-07-08 15:00:00+00:00,753.3683333333333,29.376666666666665,1.555
2019-07-08 16:00:00+00:00,890.9283333333333,30.658333333333335,1.4233333333333333
2019-07-08 17:00:00+00:00,982.8516666666667,31.221666666666668,1.865
2019-07-08 18:00:00+00:00,1009.1316666666667,31.958333333333332,2.15
2019-07-08 19:00:00+00:00,889.5883333333334,31.975,2.503333333333333
2019-07-08 20:00:00+00:00,492.72,30.62666666666667,2.2866666666666666
2019-07-08 21:00:00+00:00,513.55,28.43,3.4616666666666664
2019-07-08 22:00:00+00:00,242.30333333333334,27.798333333333336,1.6166666666666667
2019-07-08 23:00:00+00:00,194.27,28.526666666666664,0.635
2019-07-09 00:00:00+00:00,104.325,29.15,0.4722222222222222
2019-07-09 01:00:00+00:00,2.5166666666666666,27.305,0.49189189189189186
2019-07-09 02:00:00+00:00,0.0,26.048333333333336,0.6056603773584905
2019-07-09 03:00:00+00:00,0.0,25.628333333333334,0.6
2019-07-09 04:00:00+00:00,0.0,25.055,0.531578947368421
2019-07-09 05:00:00+00:00,0.0,24.581666666666667,0.56
2019-07-09 06:00:00+00:00,0.0,24.279999999999998,0.5127659574468085
2019-07-09 07:00:00+00:00,0.0,23.990000000000002,0.3097560975609756
2019-07-09 08:00:00+00:00,0.0,23.708333333333332,0.36000000000000004
2019-07-09 09:00:00+00:00,0.0,23.361666666666668,0.38421052631578945
2019-07-09 10:00:00+00:00,0.0,23.113333333333333,0.52
2019-07-09 11:00:00+00:00,47.02333333333333,23.305,0.3565217391304348
2019-07-09 12:00:00+00:00,189.5883333333333,25.91166666666667,0.5794871794871795
2019-07-09 13:00:00+00:00,404.09166666666664,27.871666666666666,1.0466666666666666
2019-07-09 14:00:00+00:00,591.4516666666666,29.41166666666667,1.6183333333333332
2019-07-09 15:00:00+00:00,732.4916666666667,30.546666666666667,1.7216666666666667
2019-07-09 16:00:00+00:00,812.205,31.208474576271186,2.0316666666666667
2019-07-09 17:00:00+00:00,902.7169491525424,31.730508474576272,1.723728813559322
2019-07-09 18:00:00+00:00,778.6949999999999,32.075,1.7666666666666666
2019-07-09 19:00:00+00:00,493.8666666666667,32.031666666666666,1.46
2019-07-09 20:00:00+00:00,651.4833333333333,30.14,1.7516666666666665
2019-07-09 21:00:00+00:00,640.5983333333334,32.458333333333336,0.8894736842105264
2019-07-09 22:00:00+00:00,450.44666666666666,32.721666666666664,1.2983333333333333
2019-07-09 23:00:00+00:00,227.23166666666665,32.63,0.996551724137931
2019-07-10 00:00:00+00:00,39.555,30.64333333333333,0.33666666666666667
2019-07-10 01:00:00+00:00,1.1383333333333332,28.001666666666665,0.18666666666666665
2019-07-10 02:00:00+00:00,0.0,27.541666666666668,1.135
2019-07-10 03:00:00+00:00,0.0,26.543333333333333,0.5516666666666666
2019-07-10 04:00:00+00:00,0.0,25.348333333333336,0.6366666666666667
2019-07-10 05:00:00+00:00,0.0,24.91,0.33
2019-07-10 06:00:00+00:00,0.0,24.561666666666667,0.14833333333333334
2019-07-10 07:00:00+00:00,0.0,24.226666666666667,0.2783333333333333
2019-07-10 08:00:00+00:00,0.0,24.091666666666665,0.21833333333333332
2019-07-10 09:00:00+00:00,0.0,23.938333333333333,0.20166666666666666
2019-07-10 10:00:00+00:00,0.16333333333333339,23.81,0.175
2019-07-10 11:00:00+00:00,41.13666666666666,23.965,0.2733333333333333
2019-07-10 12:00:00+00:00,170.49833333333333,26.416666666666668,0.12333333333333334
2019-07-10 13:00:00+00:00,306.92333333333335,28.571666666666665,0.5183333333333333
2019-07-10 14:00:00+00:00,556.3783333333333,30.41,0.9766666666666667
2019-07-10 15:00:00+00:00,745.86,31.613333333333333,1.1033333333333333
2019-07-10 16:00:00+00:00,721.1433333333333,31.953333333333333,1.015
2019-07-10 17:00:00+00:00,952.2283333333332,32.67666666666666,1.5683333333333331
2019-07-10 18:00:00+00:00,1021.2383333333333,33.28333333333333,1.4216666666666666
2019-07-10 19:00:00+00:00,631.6333333333333,32.57833333333333,1.6433333333333333
2019-07-10 20:00:00+00:00,273.34166666666664,30.041666666666668,1.43
2019-07-10 21:00:00+00:00,560.705,30.665000000000003,1.9
2019-07-10 22:00:00+00:00,224.86333333333332,30.86,1.5666666666666667
2019-07-10 23:00:00+00:00,78.94166666666666,29.126666666666665,1.1900000000000002
2019-07-11 00:00:00+00:00,54.24,28.601666666666667,1.3166666666666667
2019-07-11 01:00:00+00:00,0.7433333333333334,27.408333333333335,2.4683333333333333
2019-07-11 02:00:00+00:00,0.0,26.131666666666668,0.99
2019-07-11 03:00:00+00:00,0.0,25.365000000000002,1.5150000000000001
2019-07-11 04:00:00+00:00,0.0,25.48,2.1633333333333336
2019-07-11 05:00:00+00:00,0.0,25.208333333333332,1.5183333333333333
2019-07-11 06:00:00+00:00,0.0,24.57,1.4016666666666668
2019-07-11 07:00:00+00:00,0.0,24.051666666666666,1.4766666666666666
2019-07-11 08:00:00+00:00,0.0,23.726666666666667,1.0366666666666666
2019-07-11 09:00:00+00:00,0.0,23.470000000000002,1.6900000000000002
2019-07-11 10:00:00+00:00,0.0,23.32,1.4816666666666667
2019-07-11 11:00:00+00:00,27.591666666666665,23.634999999999998,1.6966666666666665
2019-07-11 12:00:00+00:00,133.11666666666667,24.44,1.5483333333333333
2019-07-11 13:00:00+00:00,411.34666666666664,26.051666666666666,1.965
2019-07-11 14:00:00+00:00,576.8266666666666,27.715,1.7983333333333333
2019-07-11 15:00:00+00:00,779.4449999999999,28.908333333333335,2.368333333333333
2019-07-11 16:00:00+00:00,907.1716666666667,30.009999999999998,2.018333333333333
2019-07-11 17:00:00+00:00,999.5116666666667,30.726666666666667,2.3233333333333333
2019-07-11 18:00:00+00:00,1002.395,31.466666666666665,1.7049999999999998
2019-07-11 19:00:00+00:00,959.94,32.04666666666667,1.5616666666666668
2019-07-11 20:00:00+00:00,648.495,32.25,1.145
2019-07-11 21:00:00+00:00,633.8316666666667,32.20333333333333,1.8483333333333334
2019-07-11 22:00:00+00:00,379.0083333333333,31.904999999999998,1.4233333333333333
2019-07-11 23:00:00+00:00,193.65166666666667,30.895,1.8483333333333334
2019-07-12 00:00:00+00:00,67.83,29.608333333333334,1.4033333333333333
2019-07-12 01:00:00+00:00,1.7049999999999998,28.026666666666664,0.8683333333333334
2019-07-12 02:00:00+00:00,0.0,27.09333333333333,0.8016666666666666
2019-07-12 03:00:00+00:00,0.0,26.69333333333333,1.1
2019-07-12 04:00:00+00:00,0.0,26.071666666666665,0.9616666666666667
2019-07-12 05:00:00+00:00,0.0,25.134999999999998,0.6433333333333333
2019-07-12 06:00:00+00:00,0.0,24.448333333333334,0.8300000000000001
2019-07-12 07:00:00+00:00,0.0,23.759999999999998,0.5133333333333333
2019-07-12 08:00:00+00:00,0.0,23.258333333333333,0.43333333333333335
2019-07-12 09:00:00+00:00,0.0,22.91,0.18000000000000002
2019-07-12 10:00:00+00:00,0.0,22.858333333333334,0.13499999999999998
2019-07-12 11:00:00+00:00,41.01,22.82,0.59
2019-07-12 12:00:00+00:00,183.60666666666665,24.533333333333335,1.1683333333333332
2019-07-12 13:00:00+00:00,405.60999999999996,26.4,2.3183333333333334
2019-07-12 14:00:00+00:00,496.125,27.423333333333336,2.4883333333333337
2019-07-12 15:00:00+00:00,388.42,27.666666666666668,1.4433333333333331
2019-07-12 16:00:00+00:00,645.485,28.759999999999998,1.21
2019-07-12 17:00:00+00:00,840.9733333333334,29.478333333333335,1.51
2019-07-12 18:00:00+00:00,657.9233333333334,29.958333333333332,2.0
2019-07-12 19:00:00+00:00,1008.185,29.798333333333336,2.683333333333333
2019-07-12 20:00:00+00:00,819.505,29.321666666666665,3.065
2019-07-12 21:00:00+00:00,654.3816666666667,30.613333333333333,2.231666666666667
2019-07-12 22:00:00+00:00,453.37333333333333,31.165000000000003,1.915
2019-07-12 23:00:00+00:00,173.19666666666666,30.425,1.6849999999999998
2019-07-13 00:00:00+00:00,80.05666666666666,29.990000000000002,1.465
2019-07-13 01:00:00+00:00,1.8766666666666665,28.33,1.6033333333333333
2019-07-13 02:00:00+00:00,0.0,27.40666666666667,1.995
2019-07-13 03:00:00+00:00,0.0,26.69333333333333,1.805
2019-07-13 04:00:00+00:00,0.0,26.4,2.5133333333333336
2019-07-13 05:00:00+00:00,0.0,25.653333333333332,2.0216666666666665
2019-07-13 06:00:00+00:00,0.0,25.228333333333335,1.6266666666666665
2019-07-13 07:00:00+00:00,0.0,25.486666666666668,1.5
2019-07-13 08:00:00+00:00,0.0,24.863333333333333,1.6133333333333333
2019-07-13 09:00:00+00:00,0.0,24.416666666666668,1.9
2019-07-13 10:00:00+00:00,0.0,23.878333333333334,2.1283333333333334
2019-07-13 11:00:00+00:00,36.17666666666666,23.561666666666667,2.953333333333333
2019-07-13 12:00:00+00:00,163.175,24.198333333333334,3.3516666666666666
2019-07-13 13:00:00+00:00,379.8833333333333,25.438333333333333,4.11
2019-07-13 14:00:00+00:00,480.4066666666667,26.503333333333334,3.8866666666666663
2019-07-13 15:00:00+00:00,645.5083333333333,27.508333333333333,3.966666666666667
2019-07-13 16:00:00+00:00,669.855,28.046666666666667,4.26
2019-07-13 17:00:00+00:00,836.4866666666666,28.821666666666665,4.2316666666666665
2019-07-13 18:00:00+00:00,899.3516666666667,29.18,3.9
2019-07-13 19:00:00+00:00,755.7383333333333,29.470000000000002,3.5300000000000002
2019-07-13 20:00:00+00:00,631.8216666666667,29.96333333333333,3.506666666666667
2019-07-13 21:00:00+00:00,681.8033333333333,29.826666666666664,4.9783333333333335
2019-07-13 22:00:00+00:00,409.48833333333334,28.493333333333332,5.705
2019-07-13 23:00:00+00:00,224.895,26.133333333333333,5.433333333333334
2019-07-14 00:00:00+00:00,116.62666666666668,25.668333333333333,3.5633333333333335
2019-07-14 01:00:00+00:00,1.4916666666666667,24.663333333333334,1.9716666666666667
2019-07-14 02:00:00+00:00,0.0,24.296666666666667,2.25
2019-07-14 03:00:00+00:00,0.0,23.586666666666666,1.3283333333333334
2019-07-14 04:00:00+00:00,0.0,23.363333333333333,1.6916666666666667
2019-07-14 05:00:00+00:00,0.0,23.543333333333333,1.9133333333333333
2019-07-14 06:00:00+00:00,0.0,23.65666666666667,2.485
2019-07-14 07:00:00+00:00,0.0,22.645,2.908333333333333
2019-07-14 08:00:00+00:00,0.0,22.456666666666667,4.343333333333334
2019-07-14 09:00:00+00:00,0.0,21.65666666666667,3.2983333333333333
2019-07-14 10:00:00+00:00,0.0,21.873333333333335,2.3916666666666666
2019-07-14 11:00:00+00:00,8.586666666666668,22.238333333333333,1.9349999999999998
2019-07-14 12:00:00+00:00,27.608333333333334,22.35666666666667,0.8333333333333334
2019-07-14 13:00:00+00:00,10.68,21.75,1.835
2019-07-14 14:00:00+00:00,29.401666666666664,21.16166666666667,1.27
2019-07-14 15:00:00+00:00,174.29,22.055,2.066666666666667
2019-07-14 16:00:00+00:00,217.415,22.93166666666667,1.665
2019-07-14 17:00:00+00:00,217.17666666666668,23.243333333333332,2.421666666666667
2019-07-14 18:00:00+00:00,103.39833333333333,22.341666666666665,2.433333333333333
2019-07-14 19:00:00+00:00,83.28,21.65,2.3466666666666667
2019-07-14 20:00:00+00:00,72.55666666666666,21.41,2.795
2019-07-14 21:00:00+00:00,107.20333333333333,21.44333333333333,2.9633333333333334
2019-07-14 22:00:00+00:00,74.125,21.868333333333332,3.5083333333333333
2019-07-14 23:00:00+00:00,41.325,21.94833333333333,3.2016666666666667
2019-07-15 00:00:00+00:00,12.011666666666667,21.756666666666668,4.016666666666667
2019-07-15 01:00:00+00:00,0.0,21.813333333333333,4.29
2019-07-15 02:00:00+00:00,0.0,21.856666666666666,4.496666666666667
2019-07-15 03:00:00+00:00,0.0,21.821666666666665,4.665
2019-07-15 04:00:00+00:00,0.0,21.698333333333334,4.336666666666667
2019-07-15 05:00:00+00:00,0.0,21.78666666666667,4.205
2019-07-15 06:00:00+00:00,0.0,21.841666666666665,4.428333333333333
2019-07-15 07:00:00+00:00,0.0,21.851666666666667,4.676666666666667
2019-07-15 08:00:00+00:00,0.0,21.926666666666666,4.444999999999999
2019-07-15 09:00:00+00:00,0.0,21.919999999999998,4.536666666666666
2019-07-15 10:00:00+00:00,0.0,22.243333333333332,4.28
2019-07-15 11:00:00+00:00,8.021666666666667,22.455,3.6199999999999997
2019-07-15 12:00:00+00:00,22.923333333333336,22.6,4.426666666666667
2019-07-15 13:00:00+00:00,45.285,22.995,4.45
2019-07-15 14:00:00+00:00,68.80333333333333,23.348333333333336,3.9733333333333336
2019-07-15 15:00:00+00:00,209.85333333333335,24.361666666666668,3.8483333333333336
2019-07-15 16:00:00+00:00,162.28166666666667,24.246666666666666,4.75
2019-07-15 17:00:00+00:00,188.4633333333333,23.1,4.343333333333334
2019-07-15 18:00:00+00:00,361.505,24.466666666666665,3.703333333333333
2019-07-15 19:00:00+00:00,149.70166666666668,24.955,3.5883333333333334
2019-07-15 20:00:00+00:00,265.93833333333333,24.488333333333333,4.01
2019-07-15 21:00:00+00:00,374.87833333333333,25.728333333333335,4.045
2019-07-15 22:00:00+00:00,183.86833333333334,26.583333333333332,3.35
2019-07-15 23:00:00+00:00,117.71000000000001,26.441666666666666,3.265
2019-07-16 00:00:00+00:00,44.45166666666667,25.48166666666667,3.441666666666667
2019-07-16 01:00:00+00:00,0.205,25.225,2.8266666666666667
2019-07-16 02:00:00+00:00,0.0,25.243333333333332,3.243333333333333
2019-07-16 03:00:00+00:00,0.0,25.05,3.525
2019-07-16 04:00:00+00:00,0.0,24.71833333333333,3.1966666666666668
2019-07-16 05:00:00+00:00,0.0,24.585,3.6416666666666666
2019-07-16 06:00:00+00:00,0.0,24.490000000000002,3.01
2019-07-16 07:00:00+00:00,0.0,24.53666666666667,2.996666666666667
2019-07-16 08:00:00+00:00,0.0,24.66166666666667,2.98
2019-07-16 09:00:00+00:00,0.0,24.95,2.893333333333333
2019-07-16 10:00:00+00:00,0.0,25.185000000000002,3.203333333333333
2019-07-16 11:00:00+00:00,11.268333333333334,25.086666666666666,3.5349999999999997
2019-07-16 12:00:00+00:00,111.18666666666667,25.45,3.6550000000000002
2019-07-16 13:00:00+00:00,189.52833333333334,26.178333333333335,4.28
2019-07-16 14:00:00+00:00,250.62833333333336,26.821666666666665,4.496666666666667
2019-07-16 15:00:00+00:00,311.90999999999997,27.208333333333332,4.278333333333333
2019-07-16 16:00:00+00:00,182.97666666666666,25.048333333333336,5.463333333333334
2019-07-16 17:00:00+00:00,214.005,23.31833333333333,3.631666666666667
2019-07-16 18:00:00+00:00,295.29833333333335,23.90666666666667,2.485
2019-07-16 19:00:00+00:00,393.5433333333333,24.415000000000003,2.381666666666667
2019-07-16 20:00:00+00:00,232.58166666666665,25.540000000000003,2.945
2019-07-16 21:00:00+00:00,98.57666666666667,23.71333333333333,2.4716666666666667
2019-07-16 22:00:00+00:00,135.44833333333332,24.271666666666665,2.3016666666666667
2019-07-16 23:00:00+00:00,145.645,24.636666666666667,2.6016666666666666
2019-07-17 00:00:00+00:00,39.955000000000005,24.505,2.145
2019-07-17 01:00:00+00:00,0.0,23.895,2.1533333333333333
2019-07-17 02:00:00+00:00,0.0,23.895,2.1266666666666665
2019-07-17 03:00:00+00:00,0.0,23.643333333333334,2.04
2019-07-17 04:00:00+00:00,0.0,23.328333333333333,1.1483333333333334
2019-07-17 05:00:00+00:00,0.0,22.946666666666665,1.005
2019-07-17 06:00:00+00:00,0.0,23.203333333333333,2.0483333333333333
2019-07-17 07:00:00+00:00,0.0,23.64333333333333,2.1816666666666666
2019-07-17 08:00:00+00:00,0.0,23.766666666666666,2.4883333333333337
2019-07-17 09:00:00+00:00,0.0,24.154999999999998,3.0933333333333333
2019-07-17 10:00:00+00:00,0.0,24.621666666666666,3.378333333333333
2019-07-17 11:00:00+00:00,11.55,24.889999999999997,3.2150000000000003
2019-07-17 12:00:00+00:00,88.015,25.113333333333333,2.691666666666667
2019-07-17 13:00:00+00:00,267.63,25.916666666666668,3.57
2019-07-17 14:00:00+00:00,438.47333333333336,26.845000000000002,3.796666666666667
2019-07-17 15:00:00+00:00,599.925,27.723333333333336,3.46
2019-07-17 16:00:00+00:00,690.5483333333334,28.346666666666668,3.4166666666666665
2019-07-17 17:00:00+00:00,786.5383333333334,29.30666666666667,3.4366666666666665
2019-07-17 18:00:00+00:00,821.8566666666667,29.915000000000003,3.091666666666667
2019-07-17 19:00:00+00:00,750.7433333333333,30.36,3.3
2019-07-17 20:00:00+00:00,644.3266666666666,30.58833333333333,3.228333333333333
2019-07-17 21:00:00+00:00,614.9300000000001,30.756666666666668,3.8433333333333333
2019-07-17 22:00:00+00:00,355.27000000000004,30.60666666666667,3.5966666666666667
2019-07-17 23:00:00+00:00,202.61166666666668,30.145,3.0
2019-07-18 00:00:00+00:00,68.02,29.35666666666667,1.7266666666666668
2019-07-18 01:00:00+00:00,1.76,27.803333333333335,0.8783333333333334
2019-07-18 02:00:00+00:00,0.0,26.80666666666667,0.8583333333333333
2019-07-18 03:00:00+00:00,0.0,25.633333333333333,0.39166666666666666
2019-07-18 04:00:00+00:00,0.0,24.985,0.35833333333333334
2019-07-18 05:00:00+00:00,0.0,25.005,0.5216666666666667
2019-07-18 06:00:00+00:00,0.0,24.565,0.4483333333333333
2019-07-18 07:00:00+00:00,0.0,24.151666666666664,0.38333333333333336
2019-07-18 08:00:00+00:00,0.0,24.361666666666668,0.505
2019-07-18 09:00:00+00:00,0.0,23.678333333333335,0.25
2019-07-18 10:00:00+00:00,0.0,24.256666666666664,1.5466666666666666
2019-07-18 11:00:00+00:00,21.345000000000002,24.64333333333333,2.005
2019-07-18 12:00:00+00:00,86.20333333333333,25.151666666666664,0.9316666666666666
2019-07-18 13:00:00+00:00,226.19333333333333,26.03666666666667,2.3433333333333333
2019-07-18 14:00:00+00:00,394.95166666666665,26.973333333333336,2.146666666666667
2019-07-18 15:00:00+00:00,650.6116666666666,28.408333333333335,2.006666666666667
2019-07-18 16:00:00+00:00,796.3416666666667,29.876666666666665,2.5766666666666667
2019-07-18 17:00:00+00:00,799.11,30.423333333333336,3.0050000000000003
2019-07-18 18:00:00+00:00,956.265,30.815,3.675
2019-07-18 19:00:00+00:00,927.9066666666666,31.416666666666668,3.6233333333333335
2019-07-18 20:00:00+00:00,769.2416666666667,31.64333333333333,3.2
2019-07-18 21:00:00+00:00,606.2983333333334,31.616666666666667,3.4983333333333335
2019-07-18 22:00:00+00:00,450.47,31.381666666666668,3.3616666666666664
2019-07-18 23:00:00+00:00,245.35,30.966666666666665,2.71
2019-07-19 00:00:00+00:00,74.89833333333333,29.740000000000002,1.2533333333333334
2019-07-19 01:00:00+00:00,2.578333333333333,27.623333333333335,0.785
2019-07-19 02:00:00+00:00,0.0,26.773333333333333,0.885
2019-07-19 03:00:00+00:00,0.0,25.91166666666667,0.6733333333333333
2019-07-19 04:00:00+00:00,0.0,25.515,0.8666666666666667
2019-07-19 05:00:00+00:00,0.0,25.148333333333333,0.59
2019-07-19 06:00:00+00:00,0.0,24.470000000000002,0.36666666666666664
2019-07-19 07:00:00+00:00,0.0,23.918333333333333,0.425
2019-07-19 08:00:00+00:00,0.0,23.801666666666666,0.53
2019-07-19 09:00:00+00:00,0.0,23.62,0.415
2019-07-19 10:00:00+00:00,0.0,23.388333333333332,0.26666666666666666
2019-07-19 11:00:00+00:00,19.501666666666665,23.708333333333332,0.46
2019-07-19 12:00:00+00:00,94.84333333333333,25.205,1.09
2019-07-19 13:00:00+00:00,336.37833333333333,26.545,1.4566666666666668
2019-07-19 14:00:00+00:00,598.6333333333333,28.028333333333332,2.08
2019-07-19 15:00:00+00:00,720.9983333333333,29.153333333333332,2.365
2019-07-19 16:00:00+00:00,758.9583333333334,30.05666666666667,1.905
2019-07-19 17:00:00+00:00,813.8266666666666,30.738333333333333,2.2233333333333336
2019-07-19 18:00:00+00:00,783.505,31.023333333333333,2.9016666666666664
2019-07-19 19:00:00+00:00,917.2533333333333,31.505,3.3333333333333335
2019-07-19 20:00:00+00:00,672.8583333333333,31.623333333333335,2.5816666666666666
2019-07-19 21:00:00+00:00,521.28,31.418333333333333,2.56
2019-07-19 22:00:00+00:00,373.65999999999997,31.128333333333334,2.36
2019-07-19 23:00:00+00:00,189.2133333333333,30.46833333333333,2.11
2019-07-20 00:00:00+00:00,75.52833333333334,29.64333333333333,1.015
2019-07-20 01:00:00+00:00,2.81,27.495,0.675
2019-07-20 02:00:00+00:00,0.0,27.083333333333332,1.175
2019-07-20 03:00:00+00:00,0.0,26.19333333333333,0.7933333333333333
2019-07-20 04:00:00+00:00,0.0,25.881666666666668,1.135
2019-07-20 05:00:00+00:00,0.0,25.695,1.6216666666666666
2019-07-20 06:00:00+00:00,0.0,25.456666666666667,1.3116666666666668
2019-07-20 07:00:00+00:00,0.0,24.976666666666667,0.8983333333333333
2019-07-20 08:00:00+00:00,0.0,24.42,1.2566666666666668
2019-07-20 09:00:00+00:00,0.0,24.118333333333336,1.3066666666666669
2019-07-20 10:00:00+00:00,0.0,24.02,0.8333333333333334
2019-07-20 11:00:00+00:00,33.873333333333335,24.06,0.8233333333333334
2019-07-20 12:00:00+00:00,197.14333333333335,25.53666666666667,1.4366666666666668
2019-07-20 13:00:00+00:00,358.1,27.09,1.615
2019-07-20 14:00:00+00:00,588.5216666666668,27.996666666666666,2.3883333333333336
2019-07-20 15:00:00+00:00,737.425,29.23166666666667,2.143333333333333
2019-07-20 16:00:00+00:00,944.3766666666667,30.083333333333332,2.7083333333333335
2019-07-20 17:00:00+00:00,914.7383333333333,30.716666666666665,2.9
2019-07-20 18:00:00+00:00,939.325,31.251666666666665,2.8449999999999998
2019-07-20 19:00:00+00:00,604.4083333333333,31.308333333333334,2.77
2019-07-20 20:00:00+00:00,756.41,31.628333333333334,3.0766666666666667
2019-07-20 21:00:00+00:00,65.85666666666667,27.34,2.7583333333333333
