timestamp,ghi,air_temperature,wind_speed
2019-08-09 19:00:00+00:00,887.0333333333333,25.516666666666666,3.7483333333333335
2019-08-09 20:00:00+00:00,775.4525423728813,25.86,3.5983333333333336
2019-08-09 21:00:00+00:00,612.5416666666666,26.173333333333336,2.8233333333333333
2019-08-09 22:00:00+00:00,413.9633333333333,26.051666666666666,2.7066666666666666
2019-08-09 23:00:00+00:00,209.92999999999998,25.413333333333334,2.421666666666667
2019-08-10 00:00:00+00:00,41.59666666666667,24.111666666666668,1.8716666666666666
2019-08-10 01:00:00+00:00,0.0,22.975,2.6599999999999997
2019-08-10 02:00:00+00:00,0.0,20.573333333333334,2.421666666666667
2019-08-10 03:00:00+00:00,0.0,19.613333333333333,2.0616666666666665
2019-08-10 04:00:00+00:00,0.0,18.566666666666666,1.5533333333333335
2019-08-10 05:00:00+00:00,0.0,18.23166666666667,1.5216666666666667
2019-08-10 06:00:00+00:00,0.0,17.40666666666667,1.4333333333333333
2019-08-10 07:00:00+00:00,0.0,16.39,1.71
2019-08-10 08:00:00+00:00,0.0,15.588333333333333,1.2833333333333334
2019-08-10 09:00:00+00:00,0.0,15.535,1.7166666666666666
2019-08-10 10:00:00+00:00,0.0,15.086666666666668,1.4266666666666665
2019-08-10 11:00:00+00:00,34.885,15.325,1.6133333333333333
2019-08-10 12:00:00+00:00,205.05499999999998,17.176666666666666,1.3483333333333334
2019-08-10 13:00:00+00:00,403.25,19.711666666666666,2.5949999999999998
2019-08-10 14:00:00+00:00,493.1683333333333,21.578333333333333,2.625
2019-08-10 15:00:00+00:00,629.7883333333334,23.06833333333333,2.606666666666667
2019-08-10 16:00:00+00:00,817.5366666666666,24.815,2.0933333333333333
2019-08-10 17:00:00+00:00,919.8033333333333,25.733333333333334,1.715
2019-08-10 18:00:00+00:00,858.6916666666667,26.501666666666665,1.32
2019-08-10 19:00:00+00:00,739.25,26.90666666666667,0.9766666666666667
2019-08-10 20:00:00+00:00,714.8883333333334,27.566666666666666,0.7866666666666667
2019-08-10 21:00:00+00:00,515.9983333333333,27.528333333333332,1.05
2019-08-10 22:00:00+00:00,279.38666666666666,26.778333333333332,1.2283333333333333
2019-08-10 23:00:00+00:00,171.97833333333335,26.186666666666667,1.6
2019-08-11 00:00:00+00:00,39.406666666666666,25.0,1.84
2019-08-11 01:00:00+00:00,0.0,23.738333333333333,0.92
2019-08-11 02:00:00+00:00,0.0,22.76833333333333,1.065
2019-08-11 03:00:00+00:00,0.0,21.061666666666667,1.9200000000000002
2019-08-11 04:00:00+00:00,0.0,19.756666666666668,1.1683333333333332
2019-08-11 05:00:00+00:00,0.0,18.826666666666664,1.45
2019-08-11 06:00:00+00:00,0.0,18.203333333333333,1.8383333333333334
2019-08-11 07:00:00+00:00,0.0,17.836666666666666,1.57
2019-08-11 08:00:00+00:00,0.0,17.66166666666667,2.9583333333333335
2019-08-11 09:00:00+00:00,0.0,17.141666666666666,2.555
2019-08-11 10:00:00+00:00,0.0,16.85,1.2566666666666668
2019-08-11 11:00:00+00:00,48.745,16.743333333333332,3.0116666666666663
2019-08-11 12:00:00+00:00,147.78333333333333,18.34,2.646666666666667
2019-08-11 13:00:00+00:00,376.3666666666667,21.173333333333336,3.4633333333333334
2019-08-11 14:00:00+00:00,555.265,23.834999999999997,4.321666666666667
2019-08-11 15:00:00+00:00,431.72999999999996,24.82,4.425
2019-08-11 16:00:00+00:00,123.29666666666667,24.66,3.2483333333333335
2019-08-11 17:00:00+00:00,21.57,23.111666666666668,2.1266666666666665
2019-08-11 18:00:00+00:00,52.03333333333333,20.813333333333333,4.191666666666666
2019-08-11 19:00:00+00:00,461.82,22.23166666666667,3.0616666666666665
2019-08-11 20:00:00+00:00,378.1066666666667,25.025,3.683333333333333
2019-08-11 21:00:00+00:00,277.5783333333333,25.728333333333335,3.35
2019-08-11 22:00:00+00:00,182.38666666666668,25.391666666666666,3.4066666666666667
2019-08-11 23:00:00+00:00,78.88833333333334,24.796666666666667,3.5133333333333336
2019-08-12 00:00:00+00:00,9.233333333333333,24.256666666666668,2.19
2019-08-12 01:00:00+00:00,0.0,23.60666666666667,2.3583333333333334
2019-08-12 02:00:00+00:00,0.0,23.591666666666665,3.4566666666666666
2019-08-12 03:00:00+00:00,0.0,23.038333333333334,4.533333333333333
2019-08-12 04:00:00+00:00,0.0,22.433333333333334,0.8633333333333334
2019-08-12 05:00:00+00:00,0.0,22.275,1.585
2019-08-12 06:00:00+00:00,0.0,21.951666666666664,1.6016666666666666
2019-08-12 07:00:00+00:00,0.0,22.3,2.0716666666666668
2019-08-12 08:00:00+00:00,0.0,22.33833333333333,1.4916666666666667
2019-08-12 09:00:00+00:00,0.0,21.998333333333335,1.5966666666666667
2019-08-12 10:00:00+00:00,0.0,21.555,2.2866666666666666
2019-08-12 11:00:00+00:00,19.886666666666667,21.965,2.085
2019-08-12 12:00:00+00:00,64.32,22.4,1.4116666666666666
2019-08-12 13:00:00+00:00,150.04666666666665,23.03666666666667,1.9266666666666665
2019-08-12 14:00:00+00:00,153.40333333333334,23.603333333333335,2.756666666666667
2019-08-12 15:00:00+00:00,161.66666666666666,24.188333333333333,3.8916666666666666
2019-08-12 16:00:00+00:00,146.86666666666667,24.596666666666668,2.8433333333333333
2019-08-12 17:00:00+00:00,339.675,25.015,4.125
2019-08-12 18:00:00+00:00,479.57666666666665,25.795,4.623333333333333
2019-08-12 19:00:00+00:00,484.7433333333334,26.485,4.513333333333334
2019-08-12 20:00:00+00:00,395.53499999999997,26.965,2.185
2019-08-12 21:00:00+00:00,206.11499999999998,26.925,2.118333333333333
2019-08-12 22:00:00+00:00,275.8883333333333,27.011666666666667,4.3100000000000005
2019-08-12 23:00:00+00:00,58.00666666666667,26.493333333333332,3.195
2019-08-13 00:00:00+00:00,10.195,25.586666666666666,3.4066666666666667
2019-08-13 01:00:00+00:00,0.0,24.703333333333333,4.045
2019-08-13 02:00:00+00:00,0.0,23.988333333333333,4.45
2019-08-13 03:00:00+00:00,0.0,22.790000000000003,5.836666666666667
2019-08-13 04:00:00+00:00,0.0,21.490000000000002,5.069999999999999
2019-08-13 05:00:00+00:00,0.0,21.78166666666667,4.463333333333334
2019-08-13 06:00:00+00:00,0.0,21.378333333333334,1.653448275862069
2019-08-13 07:00:00+00:00,0.0,20.903333333333332,1.190909090909091
2019-08-13 08:00:00+00:00,0.0,21.18,1.1310344827586205
2019-08-13 09:00:00+00:00,0.0,21.551666666666666,1.6766666666666665
2019-08-13 10:00:00+00:00,0.13166666666666665,21.57,0.9932203389830508
2019-08-13 11:00:00+00:00,10.403333333333334,21.771666666666665,1.5666666666666667
2019-08-13 12:00:00+00:00,45.86666666666667,22.315,1.805
2019-08-13 13:00:00+00:00,126.13000000000001,23.136666666666667,2.4099999999999997
2019-08-13 14:00:00+00:00,112.73666666666666,23.621666666666666,2.816666666666667
2019-08-13 15:00:00+00:00,466.8933333333333,24.205,4.166666666666667
2019-08-13 16:00:00+00:00,465.3666666666667,25.141666666666666,4.16
2019-08-13 17:00:00+00:00,761.1233333333333,26.126666666666665,3.9183333333333334
2019-08-13 18:00:00+00:00,715.6084745762712,27.005,4.151666666666666
2019-08-13 19:00:00+00:00,550.2333333333333,27.154999999999998,4.64
2019-08-13 20:00:00+00:00,472.9,27.10666666666667,5.165
2019-08-13 21:00:00+00:00,349.2066666666667,26.991666666666667,4.72
2019-08-13 22:00:00+00:00,312.0516666666666,26.938333333333333,5.05
2019-08-13 23:00:00+00:00,184.49166666666667,26.646666666666665,4.253333333333333
2019-08-14 00:00:00+00:00,35.79666666666667,25.258333333333333,2.69
2019-08-14 01:00:00+00:00,0.0,23.388333333333332,1.4233333333333333
2019-08-14 02:00:00+00:00,0.0,22.678333333333335,2.1666666666666665
2019-08-14 03:00:00+00:00,0.0,21.83833333333333,2.2933333333333334
2019-08-14 04:00:00+00:00,0.0,21.208333333333332,1.6766666666666665
2019-08-14 05:00:00+00:00,0.0,20.95,1.1733333333333333
2019-08-14 06:00:00+00:00,0.0,20.73,1.6233333333333335
2019-08-14 07:00:00+00:00,0.0,19.526666666666664,1.4733333333333334
2019-08-14 08:00:00+00:00,0.0,18.831666666666667,1.5666666666666667
2019-08-14 09:00:00+00:00,0.0,18.761666666666667,1.8933333333333333
2019-08-14 10:00:00+00:00,0.0,18.955,1.535
2019-08-14 11:00:00+00:00,39.625,18.720000000000002,1.117543859649123
2019-08-14 12:00:00+00:00,193.11,19.916666666666668,1.1916666666666667
2019-08-14 13:00:00+00:00,390.955,22.35666666666667,2.1416666666666666
2019-08-14 14:00:00+00:00,587.1916666666667,24.293333333333333,2.783333333333333
2019-08-14 15:00:00+00:00,770.6916666666667,25.823333333333334,3.3066666666666666
2019-08-14 16:00:00+00:00,783.425,26.563333333333333,3.941666666666667
2019-08-14 17:00:00+00:00,832.9796610169492,26.795,4.076666666666666
2019-08-14 18:00:00+00:00,897.8344827586208,26.858333333333334,4.838333333333334
2019-08-14 19:00:00+00:00,728.9389830508475,26.491666666666667,5.163333333333333
2019-08-14 20:00:00+00:00,765.5550000000001,26.60166666666667,5.056666666666667
2019-08-14 21:00:00+00:00,592.115,26.583333333333332,4.569999999999999
2019-08-14 22:00:00+00:00,392.73333333333335,26.235,4.241666666666666
2019-08-14 23:00:00+00:00,182.985,25.543333333333333,3.5050000000000003
2019-08-15 00:00:00+00:00,30.076666666666664,23.581666666666667,2.4483333333333333
2019-08-15 01:00:00+00:00,0.0,21.66,2.5900000000000003
2019-08-15 02:00:00+00:00,0.0,20.721666666666668,2.73
2019-08-15 03:00:00+00:00,0.0,20.01833333333333,2.24
2019-08-15 04:00:00+00:00,0.0,19.748333333333335,2.4016666666666664
2019-08-15 05:00:00+00:00,0.0,18.756666666666668,2.2083333333333335
2019-08-15 06:00:00+00:00,0.0,17.685000000000002,1.9066666666666667
2019-08-15 07:00:00+00:00,0.0,17.154999999999998,2.3633333333333337
2019-08-15 08:00:00+00:00,0.0,16.6,2.038333333333333
2019-08-15 09:00:00+00:00,0.0,16.195,1.6666666666666667
2019-08-15 10:00:00+00:00,0.0,15.606666666666666,2.0166666666666666
2019-08-15 11:00:00+00:00,34.0,15.889999999999999,2.183333333333333
2019-08-15 12:00:00+00:00,186.04166666666666,17.105,2.6383333333333336
2019-08-15 13:00:00+00:00,385.6816666666667,18.828333333333333,3.378333333333333
2019-08-15 14:00:00+00:00,544.01,20.728333333333335,3.716666666666667
2019-08-15 15:00:00+00:00,710.8116666666666,22.166666666666668,4.118333333333333
2019-08-15 16:00:00+00:00,714.3333333333334,22.895,3.496666666666667
2019-08-15 17:00:00+00:00,740.4966666666667,23.56833333333333,3.5683333333333334
2019-08-15 18:00:00+00:00,909.1616666666666,24.471666666666668,3.135
2019-08-15 19:00:00+00:00,776.3366666666666,24.935,3.2633333333333336
2019-08-15 20:00:00+00:00,725.3,25.448333333333334,2.49
2019-08-15 21:00:00+00:00,624.4633333333334,25.896666666666665,2.4883333333333337
2019-08-15 22:00:00+00:00,333.32666666666665,25.48166666666667,1.9033333333333333
2019-08-15 23:00:00+00:00,127.31833333333334,24.15666666666667,2.3916666666666666
2019-08-16 00:00:00+00:00,24.321666666666665,22.675,1.2183333333333333
2019-08-16 01:00:00+00:00,0.0,21.676666666666666,0.5133333333333333
2019-08-16 02:00:00+00:00,0.0,20.66166666666667,0.7783333333333334
2019-08-16 03:00:00+00:00,0.0,19.956666666666667,1.0716666666666665
2019-08-16 04:00:00+00:00,0.0,18.961666666666666,0.6166666666666667
2019-08-16 05:00:00+00:00,0.0,18.848333333333336,0.64
2019-08-16 06:00:00+00:00,0.0,19.203333333333333,1.3266666666666667
2019-08-16 07:00:00+00:00,0.0,17.815,2.3383333333333334
2019-08-16 08:00:00+00:00,0.0,17.558333333333334,2.61
2019-08-16 09:00:00+00:00,0.0,17.41166666666667,2.0616666666666665
2019-08-16 10:00:00+00:00,0.0,17.59,2.6766666666666667
2019-08-16 11:00:00+00:00,20.538333333333334,17.755,2.2333333333333334
2019-08-16 12:00:00+00:00,130.94666666666666,18.836666666666666,3.355
2019-08-16 13:00:00+00:00,219.88500000000002,20.348333333333336,3.835
2019-08-16 14:00:00+00:00,354.3233333333334,21.733333333333334,4.911666666666666
2019-08-16 15:00:00+00:00,486.74666666666667,23.009999999999998,5.9350000000000005
2019-08-16 16:00:00+00:00,714.8050000000001,24.515,6.9383333333333335
2019-08-16 17:00:00+00:00,658.2183333333334,25.123333333333335,5.7283333333333335
2019-08-16 18:00:00+00:00,614.49,25.691666666666666,5.12
2019-08-16 19:00:00+00:00,584.5683333333333,26.21333333333333,5.181666666666667
2019-08-16 20:00:00+00:00,594.995,26.708333333333332,5.3983333333333325
2019-08-16 21:00:00+00:00,374.17333333333335,26.55,5.866666666666666
2019-08-16 22:00:00+00:00,320.925,26.475,6.38
2019-08-16 23:00:00+00:00,127.55833333333334,25.695,4.96
2019-08-17 00:00:00+00:00,25.153333333333332,24.490000000000002,3.6816666666666666
2019-08-17 01:00:00+00:00,0.0,22.81833333333333,3.2016666666666667
2019-08-17 02:00:00+00:00,0.0,21.788333333333334,3.115
2019-08-17 03:00:00+00:00,0.0,21.555,2.8983333333333334
2019-08-17 04:00:00+00:00,0.0,21.196666666666665,2.2633333333333336
2019-08-17 05:00:00+00:00,0.0,21.029999999999998,2.546666666666667
2019-08-17 06:00:00+00:00,0.0,20.673333333333336,1.8350000000000002
2019-08-17 07:00:00+00:00,0.0,20.548333333333336,1.3366666666666667
2019-08-17 08:00:00+00:00,0.0,20.211666666666666,1.9633333333333334
2019-08-17 09:00:00+00:00,0.0,20.75,1.3133333333333332
2019-08-17 10:00:00+00:00,0.0,20.741666666666667,2.79
2019-08-17 11:00:00+00:00,12.656666666666666,21.148333333333333,1.4233333333333333
2019-08-17 12:00:00+00:00,12.613333333333333,21.041666666666668,0.6633333333333333
2019-08-17 13:00:00+00:00,6.243333333333334,21.158333333333335,1.71
2019-08-17 14:00:00+00:00,3.125,20.636666666666667,5.391666666666667
2019-08-17 15:00:00+00:00,26.878333333333334,19.686666666666667,3.1016666666666666
2019-08-17 16:00:00+00:00,281.42,20.916666666666668,2.695
2019-08-17 17:00:00+00:00,672.1433333333333,22.584999999999997,3.1116666666666664
2019-08-17 18:00:00+00:00,907.1483333333333,24.278333333333332,3.9883333333333337
2019-08-17 19:00:00+00:00,631.61,24.873333333333335,3.9133333333333336
2019-08-17 20:00:00+00:00,225.84833333333333,24.88,3.635
2019-08-17 21:00:00+00:00,355.4483333333334,25.353333333333335,4.015
2019-08-17 22:00:00+00:00,201.89,25.378333333333334,3.295
2019-08-17 23:00:00+00:00,95.99833333333332,25.225,2.7633333333333336
2019-08-18 00:00:00+00:00,25.87,24.486666666666668,1.9783333333333333
2019-08-18 01:00:00+00:00,0.0,23.651666666666664,2.36
2019-08-18 02:00:00+00:00,0.0,22.668333333333333,2.73
2019-08-18 03:00:00+00:00,0.0,22.221666666666668,2.5433333333333334
2019-08-18 04:00:00+00:00,0.0,22.44,3.0616666666666665
2019-08-18 05:00:00+00:00,0.0,21.946666666666665,2.5416666666666665
2019-08-18 06:00:00+00:00,0.0,21.65666666666667,3.1333333333333333
2019-08-18 07:00:00+00:00,0.0,22.209999999999997,3.635
2019-08-18 08:00:00+00:00,0.0,22.396666666666665,2.3033333333333332
2019-08-18 09:00:00+00:00,0.0,22.493333333333332,3.17
2019-08-18 10:00:00+00:00,0.0,22.205,2.9483333333333333
2019-08-18 11:00:00+00:00,15.24,21.68,2.871666666666667
2019-08-18 12:00:00+00:00,71.50666666666666,22.486666666666668,3.525
2019-08-18 13:00:00+00:00,174.69333333333333,24.395,3.8883333333333336
2019-08-18 14:00:00+00:00,503.89500000000004,26.678333333333335,6.081666666666666
2019-08-18 15:00:00+00:00,395.055,27.26833333333333,5.693333333333333
2019-08-18 16:00:00+00:00,671.8083333333333,27.43,3.915
2019-08-18 17:00:00+00:00,842.1433333333333,28.016666666666666,2.703333333333333
2019-08-18 18:00:00+00:00,671.6433333333333,28.811666666666667,1.8566666666666667
2019-08-18 19:00:00+00:00,131.31666666666666,27.533333333333335,3.92
2019-08-18 20:00:00+00:00,105.75666666666666,23.756666666666668,3.6766666666666667
2019-08-18 21:00:00+00:00,170.065,24.33,1.0116666666666667
2019-08-18 22:00:00+00:00,309.1066666666667,27.15,1.6883333333333332
2019-08-18 23:00:00+00:00,179.12166666666664,27.365000000000002,3.055
2019-08-19 00:00:00+00:00,25.58,26.275,1.8833333333333333
2019-08-19 01:00:00+00:00,0.0,24.883333333333333,1.8116666666666668
2019-08-19 02:00:00+00:00,0.0,23.666666666666668,2.13
2019-08-19 03:00:00+00:00,0.0,22.71833333333333,1.2526315789473685
2019-08-19 04:00:00+00:00,0.0,21.735,2.1766666666666667
2019-08-19 05:00:00+00:00,0.0,21.316666666666666,1.7716666666666667
2019-08-19 06:00:00+00:00,0.0,21.35,1.7683333333333333
2019-08-19 07:00:00+00:00,0.0,20.916666666666668,1.215
2019-08-19 08:00:00+00:00,0.0,20.35666666666667,1.5566666666666669
2019-08-19 09:00:00+00:00,0.0,19.935,1.6033333333333333
2019-08-19 10:00:00+00:00,0.0,19.988333333333333,0.825
2019-08-19 11:00:00+00:00,17.12,19.966666666666665,0.7862745098039216
2019-08-19 12:00:00+00:00,99.56,20.791666666666668,0.46078431372549017
2019-08-19 13:00:00+00:00,242.7351851851852,22.198333333333334,0.26170212765957446
2019-08-19 14:00:00+00:00,573.7849056603774,24.706666666666667,0.5706896551724138
2019-08-19 15:00:00+00:00,719.0616666666666,27.41166666666667,0.7966666666666666
2019-08-19 16:00:00+00:00,838.1966666666667,28.021666666666665,1.3508474576271188
2019-08-19 17:00:00+00:00,903.3333333333334,28.89,0.88
2019-08-19 18:00:00+00:00,910.1084745762712,29.56,1.0433333333333334
2019-08-19 19:00:00+00:00,809.625,29.868333333333332,1.22
2019-08-19 20:00:00+00:00,721.0333333333333,30.186666666666667,1.4666666666666666
2019-08-19 21:00:00+00:00,533.498076923077,29.959999999999997,1.8083333333333333
2019-08-19 22:00:00+00:00,346.35,29.936666666666667,2.231666666666667
2019-08-19 23:00:00+00:00,152.29,29.421666666666667,1.7333333333333334
2019-08-20 00:00:00+00:00,23.605,28.16,2.1783333333333332
2019-08-20 01:00:00+00:00,0.0,26.538333333333334,2.356666666666667
2019-08-20 02:00:00+00:00,0.0,25.283333333333335,1.1583333333333334
2019-08-20 03:00:00+00:00,0.0,24.401666666666664,1.7383333333333333
2019-08-20 04:00:00+00:00,0.0,23.791666666666668,1.6566666666666667
2019-08-20 05:00:00+00:00,0.0,22.353333333333335,2.5
2019-08-20 06:00:00+00:00,0.0,22.05,1.74
2019-08-20 07:00:00+00:00,0.0,21.855,1.225
2019-08-20 08:00:00+00:00,0.0,21.465,0.115
2019-08-20 09:00:00+00:00,0.0,21.36,0.5016666666666667
2019-08-20 10:00:00+00:00,0.0,20.383333333333333,2.4433333333333334
2019-08-20 11:00:00+00:00,31.328333333333333,20.238333333333333,2.433333333333333
2019-08-20 12:00:00+00:00,119.33333333333333,21.576666666666664,1.5150000000000001
2019-08-20 13:00:00+00:00,220.45166666666668,23.53666666666667,2.2416666666666667
2019-08-20 14:00:00+00:00,181.07166666666666,24.58833333333333,2.4316666666666666
2019-08-20 15:00:00+00:00,65.07666666666667,24.959999999999997,2.8449999999999998
2019-08-20 16:00:00+00:00,7.65,19.603333333333335,7.308333333333334
2019-08-20 17:00:00+00:00,21.948333333333334,20.705,7.423333333333333
2019-08-20 18:00:00+00:00,145.00666666666666,21.888333333333332,5.276666666666667
2019-08-20 19:00:00+00:00,271.68333333333334,23.65,3.5766666666666667
2019-08-20 20:00:00+00:00,320.07,24.621666666666666,1.9849999999999999
2019-08-20 21:00:00+00:00,468.875,25.654999999999998,2.5816666666666666
2019-08-20 22:00:00+00:00,298.50166666666667,25.808333333333334,2.0266666666666664
2019-08-20 23:00:00+00:00,128.96,24.863333333333333,3.0300000000000002
2019-08-21 00:00:00+00:00,17.90666666666667,23.401666666666664,3.283333333333333
2019-08-21 01:00:00+00:00,0.0,22.248333333333335,2.453333333333333
2019-08-21 02:00:00+00:00,0.0,21.983333333333334,3.2483333333333335
2019-08-21 03:00:00+00:00,0.0,21.841666666666665,3.355
2019-08-21 04:00:00+00:00,0.0,21.246666666666666,1.7233333333333334
2019-08-21 05:00:00+00:00,0.0,21.058333333333334,0.9028571428571429
2019-08-21 06:00:00+00:00,0.0,20.613333333333333,2.025
2019-08-21 07:00:00+00:00,0.0,19.726666666666667,1.8716666666666666
2019-08-21 08:00:00+00:00,0.0,18.95,0.865
2019-08-21 09:00:00+00:00,0.0,18.063333333333333,1.4633333333333334
2019-08-21 10:00:00+00:00,0.0,18.261666666666667,1.1916666666666667
2019-08-21 11:00:00+00:00,12.111666666666668,18.44333333333333,1.9616666666666667
2019-08-21 12:00:00+00:00,86.90166666666667,19.436666666666667,2.3316666666666666
2019-08-21 13:00:00+00:00,201.79500000000002,20.790000000000003,2.3833333333333333
2019-08-21 14:00:00+00:00,287.31166666666667,22.323333333333334,2.045
2019-08-21 15:00:00+00:00,498.07796610169487,23.813333333333333,1.29
2019-08-21 16:00:00+00:00,707.9169491525423,25.033333333333335,1.942372881355932
2019-08-21 17:00:00+00:00,635.5254237288135,26.065,2.605
2019-08-21 18:00:00+00:00,596.775,26.783333333333335,4.766666666666667
2019-08-21 19:00:00+00:00,308.3616666666667,26.64,4.366666666666666
2019-08-21 20:00:00+00:00,589.525,26.918333333333333,4.495
2019-08-21 21:00:00+00:00,318.88666666666666,27.201666666666664,2.8833333333333333
2019-08-21 22:00:00+00:00,220.40166666666667,27.183333333333334,2.025
2019-08-21 23:00:00+00:00,121.16000000000001,26.975,1.4733333333333334
2019-08-22 00:00:00+00:00,13.0,25.428333333333335,1.41
2019-08-22 01:00:00+00:00,0.0,24.066666666666666,2.6383333333333336
2019-08-22 02:00:00+00:00,0.0,22.761666666666667,2.6416666666666666
2019-08-22 03:00:00+00:00,0.0,21.641666666666666,1.4766666666666666
2019-08-22 04:00:00+00:00,0.0,22.029999999999998,1.3966666666666667
2019-08-22 05:00:00+00:00,0.0,21.453333333333333,0.6983333333333334
2019-08-22 06:00:00+00:00,0.0,21.33833333333333,1.6033333333333333
2019-08-22 07:00:00+00:00,0.0,21.526666666666664,3.145
2019-08-22 08:00:00+00:00,0.0,21.673333333333336,2.0983333333333336
2019-08-22 09:00:00+00:00,0.0,21.291666666666668,1.6700000000000002
2019-08-22 10:00:00+00:00,0.0,20.88,1.2183333333333333
2019-08-22 11:00:00+00:00,6.108333333333333,20.801666666666666,2.2916666666666665
2019-08-22 12:00:00+00:00,36.93666666666666,21.255,1.6683333333333332
2019-08-22 13:00:00+00:00,91.47166666666666,21.621666666666666,1.24
2019-08-22 14:00:00+00:00,101.41000000000001,21.986666666666668,1.275
2019-08-22 15:00:00+00:00,282.6766666666666,22.591666666666665,1.325
2019-08-22 16:00:00+00:00,636.4133333333334,24.151666666666664,1.1033333333333333
2019-08-22 17:00:00+00:00,559.4383333333334,25.40666666666667,1.7016666666666667
2019-08-22 18:00:00+00:00,653.4066666666666,25.529999999999998,3.3983333333333334
2019-08-22 19:00:00+00:00,952.73,26.076666666666664,3.6166666666666667
2019-08-22 20:00:00+00:00,636.9216666666667,26.011666666666667,3.2816666666666667
2019-08-22 21:00:00+00:00,569.0283333333333,26.158333333333335,3.2483333333333335
2019-08-22 22:00:00+00:00,338.7916666666667,25.898333333333333,3.185
2019-08-22 23:00:00+00:00,152.78166666666667,25.083333333333332,2.5383333333333336
2019-08-23 00:00:00+00:00,14.626666666666667,23.55,2.2266666666666666
2019-08-23 01:00:00+00:00,0.0,22.876666666666665,1.7316666666666667
2019-08-23 02:00:00+00:00,0.0,21.425,3.235
2019-08-23 03:00:00+00:00,0.0,20.165000000000003,4.386666666666667
2019-08-23 04:00:00+00:00,0.0,19.285,4.275
2019-08-23 05:00:00+00:00,0.0,18.398333333333333,3.4050000000000002
2019-08-23 06:00:00+00:00,0.0,17.266666666666666,3.145
2019-08-23 07:00:00+00:00,0.0,16.551666666666666,3.3016666666666667
2019-08-23 08:00:00+00:00,0.0,16.275,3.5
2019-08-23 09:00:00+00:00,0.0,16.130000000000003,3.95
2019-08-23 10:00:00+00:00,0.0,15.968333333333334,3.8916666666666666
2019-08-23 11:00:00+00:00,27.941666666666666,16.051666666666666,3.6599999999999997
2019-08-23 12:00:00+00:00,161.88166666666666,17.198333333333334,3.6116666666666664
2019-08-23 13:00:00+00:00,353.93666666666667,19.171666666666667,3.828333333333333
2019-08-23 14:00:00+00:00,498.8433333333333,20.86,4.075
2019-08-23 15:00:00+00:00,736.9016666666666,22.21333333333333,5.15
2019-08-23 16:00:00+00:00,886.5366666666666,23.196666666666665,5.095
2019-08-23 17:00:00+00:00,780.4883333333333,23.71833333333333,5.085
2019-08-23 18:00:00+00:00,873.0433333333333,24.398333333333333,5.086666666666667
2019-08-23 19:00:00+00:00,642.0733333333334,24.498333333333335,4.47
2019-08-23 20:00:00+00:00,423.9866666666667,24.305,4.243333333333333
2019-08-23 21:00:00+00:00,464.5816666666667,24.41,4.735
2019-08-23 22:00:00+00:00,366.9266666666666,24.293333333333333,4.876666666666667
2019-08-23 23:00:00+00:00,162.48333333333332,23.251666666666665,4.126666666666667
2019-08-24 00:00:00+00:00,18.81833333333333,21.34333333333333,3.7366666666666664
2019-08-24 01:00:00+00:00,0.0,19.765,4.676666666666667
2019-08-24 02:00:00+00:00,0.0,18.148333333333333,4.838333333333334
2019-08-24 03:00:00+00:00,0.0,17.266666666666666,4.555000000000001
2019-08-24 04:00:00+00:00,0.0,16.28,3.8033333333333332
2019-08-24 05:00:00+00:00,0.0,15.603333333333333,3.25
2019-08-24 06:00:00+00:00,0.0,14.596666666666666,2.441666666666667
2019-08-24 07:00:00+00:00,0.0,13.561666666666667,1.8916666666666666
2019-08-24 08:00:00+00:00,0.0,13.525,2.521666666666667
2019-08-24 09:00:00+00:00,0.0,13.183333333333334,2.421666666666667
2019-08-24 10:00:00+00:00,0.0,13.278333333333334,1.9216666666666666
2019-08-24 11:00:00+00:00,26.154999999999998,14.05,2.25
2019-08-24 12:00:00+00:00,192.16,15.466666666666667,2.315
2019-08-24 13:00:00+00:00,382.74666666666667,17.52,2.325
2019-08-24 14:00:00+00:00,557.2966666666667,19.06833333333333,5.75
2019-08-24 15:00:00+00:00,688.565,20.4,5.403333333333333
2019-08-24 16:00:00+00:00,764.9166666666666,21.08,5.416666666666667
2019-08-24 17:00:00+00:00,921.1783333333333,22.03666666666667,6.1899999999999995
2019-08-24 18:00:00+00:00,729.13,22.278333333333332,5.596666666666667
2019-08-24 19:00:00+00:00,701.2433333333333,22.613333333333333,5.475
2019-08-24 20:00:00+00:00,719.8,23.1,5.535
2019-08-24 21:00:00+00:00,563.7116666666666,23.131666666666668,5.411666666666666
2019-08-24 22:00:00+00:00,343.5133333333333,22.81,4.816666666666666
2019-08-24 23:00:00+00:00,104.685,21.396666666666665,3.4366666666666665
2019-08-25 00:00:00+00:00,14.218333333333334,19.541666666666668,2.8833333333333333
2019-08-25 01:00:00+00:00,0.0,18.26833333333333,2.8133333333333335
2019-08-25 02:00:00+00:00,0.0,17.83,2.975
2019-08-25 03:00:00+00:00,0.0,17.46833333333333,3.2199999999999998
2019-08-25 04:00:00+00:00,0.0,17.183333333333334,3.5
2019-08-25 05:00:00+00:00,0.0,16.933333333333334,3.955
2019-08-25 06:00:00+00:00,0.0,16.121666666666666,4.13
2019-08-25 07:00:00+00:00,0.0,15.19,3.8983333333333334
2019-08-25 08:00:00+00:00,0.0,14.581666666666667,3.5766666666666667
2019-08-25 09:00:00+00:00,0.0,14.183333333333334,3.4683333333333333
